计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900002307,重庆市江北区人力资源和社会保障局,06:00:00,18:00:00,106.54306,29.579964,801.465,V069线,3,2025-06-30 07:02:00,2025-06-30 07:37:00,2.286,8.0,,,,,大型面包车
2025-06-30,OM25062900004279,烤匠龙湖北城天街,06:00:00,18:00:00,106.539845,29.583886,10.68,V069线,4,2025-06-30 07:44:00,2025-06-30 08:04:00,1.348,7.0,,,,,大型面包车
2025-06-30,OM25062900002172,重庆市港航海事事务中心,06:00:00,18:00:00,106.532812,29.590116,14.85,V069线,5,2025-06-30 08:12:00,2025-06-30 08:33:00,2.184,8.0,,,,,大型面包车
2025-06-30,OM25062900004937,烤匠龙湖北城天街,06:00:00,18:00:00,106.539845,29.583886,0.0,V069线,6,2025-06-30 08:41:00,2025-06-30 09:01:00,2.184,8.0,,,,,大型面包车
2025-06-30,OM25062900005310,烤匠龙湖北城天街-员工餐,06:00:00,18:00:00,106.539845,29.583886,0.995,V069线,7,2025-06-30 09:02:00,2025-06-30 09:22:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062800002202,幼儿园食堂,06:00:00,18:00:00,106.454977,29.548087,13.5,V070线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,26.912,41.0,52.696,463.21,368254.0,2025-06-30 05:20:00,大型面包车
2025-06-30,OM25062900000472,重庆市沙坪坝区档案馆,06:00:00,18:00:00,106.453437,29.546603,66.185,V070线,2,2025-06-30 06:21:00,2025-06-30 06:42:00,0.522,3.0,,,,,大型面包车
2025-06-30,OM25062900005405,重庆市沙坪坝区医疗保障局,06:00:00,18:00:00,106.453372,29.546518,232.319,V070线,3,2025-06-30 06:21:00,2025-06-30 06:44:00,0.006,1.0,,,,,大型面包车
2025-06-30,OW25062900000091,丽苑大酒店-西餐厅,06:00:00,18:00:00,106.466603,29.561936,56.25,V070线,4,2025-06-30 06:51:00,2025-06-30 07:12:00,4.197,17.0,,,,,大型面包车
2025-06-30,OM25062700003840,沙坪坝区公园管理中心,06:00:00,18:00:00,106.478925,29.554136,265.279,V071线,1,2025-06-30 06:00:00,2025-06-30 06:24:00,27.539,42.0,60.936,528.93,2634554.0,2025-06-30 05:19:00,大型面包车
2025-06-30,OM25062700003851,沙坪坝区公园管理中心-沙坪公园,06:00:00,18:00:00,106.478925,29.554136,39.459,V071线,2,2025-06-30 06:24:00,2025-06-30 06:45:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062800002520,沙环卫-环卫处食堂,06:00:00,18:00:00,106.479904,29.554766,259.645,V071线,3,2025-06-30 06:47:00,2025-06-30 07:11:00,1.375,4.0,,,,,大型面包车
2025-06-30,OM25062900002528,陆军军医大学三食堂-大灶,06:00:00,18:00:00,106.458697,29.540749,306.68,V071线,4,2025-06-30 07:18:00,2025-06-30 07:42:00,4.815,14.0,,,,,大型面包车
2025-06-30,OM25062900004367,重庆市凤鸣山中学-3楼,06:00:00,18:00:00,106.455654,29.535218,11.5,V071线,5,2025-06-30 06:26:00,2025-06-30 06:47:00,1.196,6.0,,,,,大型面包车
2025-06-30,OM25062900004417,重庆市凤鸣山中学-1楼,06:00:00,18:00:00,106.455654,29.535218,767.528,V071线,6,2025-06-30 06:20:00,2025-06-30 06:54:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900005397,重庆市凤鸣山中学-1楼,06:00:00,18:00:00,106.455654,29.535218,50.2,V071线,7,2025-06-30 06:54:00,2025-06-30 07:15:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900005443,重庆市凤鸣山中学-3楼,06:00:00,18:00:00,106.455654,29.535218,578.993,V071线,8,2025-06-30 07:15:00,2025-06-30 07:45:00,0.001,1.0,,,,,大型面包车
2025-06-30,OW25062900000095,丽苑大酒店-西餐厅,06:00:00,18:00:00,106.466603,29.561936,355.27,V071线,9,2025-06-30 07:52:00,2025-06-30 08:17:00,4.948,17.0,,,,,大型面包车
2025-06-30,OM25062700006656,重庆水务环境控股集团有限公司,06:00:00,18:00:00,106.505464,29.554275,76.36,V072线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,28.458,45.0,55.904,463.81,822454.0,2025-06-30 05:17:00,大型面包车
2025-06-30,OM25062700006657,重庆水务环境控股集团有限公司,06:00:00,18:00:00,106.505464,29.554275,80.65,V072线,2,2025-06-30 06:21:00,2025-06-30 06:42:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700007700,重庆水务环境控股集团有限公司,06:00:00,18:00:00,106.505464,29.554275,384.104,V072线,3,2025-06-30 06:42:00,2025-06-30 07:08:00,0.0,0.0,,,,,大型面包车
2025-06-30,OW25062700000065,重庆市锦尚小金星幼儿园-老师,06:00:00,18:00:00,106.501745,29.549904,50.57,V072线,4,2025-06-30 07:10:00,2025-06-30 07:30:00,1.054,7.0,,,,,大型面包车
2025-06-30,OW25062700001071,重庆市锦尚小金星幼儿园-学生,06:00:00,18:00:00,106.501745,29.549904,121.87,V072线,5,2025-06-30 06:21:00,2025-06-30 06:43:00,0.001,1.0,,,,,大型面包车
2025-06-30,OW25062900001088,丽苑大酒店-外卖,06:00:00,18:00:00,106.466603,29.561936,108.9,V072线,6,2025-06-30 06:51:00,2025-06-30 07:12:00,5.332,16.0,,,,,大型面包车
2025-06-30,OM25062900001936,金融街重庆裕隆实业有限公司,06:00:00,18:00:00,106.454312,29.585594,122.903,V073线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,25.874,40.0,55.429,469.37,335532.0,2025-06-30 05:21:00,大型面包车
2025-06-30,OM25062900003780,沙磁幼儿园-老师,06:00:00,18:00:00,106.462866,29.58494,80.44,V073线,2,2025-06-30 06:24:00,2025-06-30 06:45:00,1.37,7.0,,,,,大型面包车
2025-06-30,OM25062900005166,沙坪坝区气象局,06:00:00,18:00:00,106.470382,29.579333,132.189,V073线,3,2025-06-30 06:52:00,2025-06-30 07:14:00,4.659,10.0,,,,,大型面包车
2025-06-30,OM25062700005109,中国石油集团川庆钻探工程有限公司重庆运输总公司,06:00:00,18:00:00,106.514249,29.582631,0.0,V074线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,23.945,38.0,75.035,300.43,1525058.0,2025-06-30 05:22:00,大型面包车
2025-06-30,OM25062800001772,重庆中法供水-松树桥食堂,06:00:00,18:00:00,106.50817,29.588904,93.375,V074线,2,2025-06-30 06:28:00,2025-06-30 06:49:00,2.06,8.0,,,,,大型面包车
2025-06-30,OM25062900000991,重庆中法供水-松树桥食堂,06:00:00,18:00:00,106.50817,29.588904,472.842,V074线,3,2025-06-30 06:49:00,2025-06-30 07:16:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900005003,九龙坡区交通运输委员会,06:00:00,18:00:00,106.532276,29.51463,47.26,V074线,4,2025-06-30 07:40:00,2025-06-30 08:01:00,12.764,24.0,,,,,大型面包车
2025-06-30,OM25062900000995,重庆市九龙坡区鹅公岩小学校-早餐,06:00:00,18:00:00,106.529894,29.529111,855.8,V074线,5,2025-06-30 08:03:00,2025-06-30 08:40:00,1.79,2.0,,,,,大型面包车
2025-06-30,OM25062900005337,重庆两江新区金山名都天宝乐幼儿园2-学生,06:00:00,18:00:00,106.517129,29.529399,40.466,V074线,6,2025-06-30 08:49:00,2025-06-30 09:09:00,3.739,9.0,,,,,大型面包车
2025-06-30,OM25062900005341,重庆两江新区金山名都天宝乐幼儿园2-教师,06:00:00,18:00:00,106.517129,29.529399,15.315,V074线,7,2025-06-30 09:10:00,2025-06-30 09:30:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700001153,戴维斯物业管理-国家开发银行重庆分行,06:00:00,18:00:00,106.575366,29.577498,212.853,V075线,1,2025-06-30 06:00:00,2025-06-30 06:23:00,28.453,41.0,59.699,238.04,669284.0,2025-06-30 05:19:00,大型面包车
2025-06-30,OM25062700006279,厦门银行股份有限公司重庆分行,06:00:00,18:00:00,106.575313,29.577264,0.0,V075线,2,2025-06-30 06:25:00,2025-06-30 06:45:00,0.298,2.0,,,,,大型面包车
2025-06-30,OM25062900003086,厦门银行股份有限公司重庆分行,06:00:00,18:00:00,106.575313,29.577264,24.06,V075线,3,2025-06-30 06:46:00,2025-06-30 07:07:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900002098,厦门银行股份有限公司重庆分行,06:00:00,18:00:00,106.575313,29.577264,421.581,V075线,4,2025-06-30 07:08:00,2025-06-30 07:34:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900004726,厦门银行重庆分行-办公室,06:00:00,18:00:00,106.575313,29.577264,10.79,V075线,5,2025-06-30 07:35:00,2025-06-30 07:55:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062800003188,重庆市爆破工程建设有限责任公司,06:00:00,18:00:00,106.538333,29.575092,0.0,V075线,6,2025-06-30 08:14:00,2025-06-30 08:34:00,4.889,19.0,,,,,大型面包车
2025-06-30,OM25062800000554,重庆市渝北区北城书画艺术学校,06:00:00,18:00:00,106.51144,29.595375,90.42,V076线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,22.723,35.0,59.495,495.91,972637.0,2025-06-30 05:26:00,大型面包车
2025-06-30,OM25062800001545,重庆市渝北区北城书画艺术学校,06:00:00,18:00:00,106.51144,29.595375,12.5,V076线,2,2025-06-30 06:21:00,2025-06-30 06:42:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900001261,重庆市公安局特勤局,06:00:00,18:00:00,106.519062,29.606843,161.226,V076线,3,2025-06-30 06:45:00,2025-06-30 07:08:00,2.425,8.0,,,,,大型面包车
2025-06-30,OM25062900001309,重庆市公安局特勤局,06:00:00,18:00:00,106.519062,29.606843,308.763,V076线,4,2025-06-30 06:22:00,2025-06-30 06:47:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900001323,重庆市公安局特勤局,06:00:00,18:00:00,106.519062,29.606843,71.39,V076线,5,2025-06-30 06:47:00,2025-06-30 07:08:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900002572,两江小博士幼儿园-学生,06:00:00,18:00:00,106.561772,29.607034,114.671,V076线,6,2025-06-30 07:16:00,2025-06-30 07:38:00,5.584,16.0,,,,,大型面包车
2025-06-30,OM25062900002577,两江小博士幼儿园-老师,06:00:00,18:00:00,106.561772,29.607034,23.825,V076线,7,2025-06-30 06:22:00,2025-06-30 06:42:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900003213,中信银行股份有限公司重庆鲁能星城支行（日配）,06:00:00,18:00:00,106.561726,29.599541,71.962,V076线,8,2025-06-30 06:44:00,2025-06-30 07:06:00,1.565,8.0,,,,,大型面包车
2025-06-30,OM25062900003508,中信银行-江北支行（日配）,06:00:00,18:00:00,106.543916,29.595574,117.88,V076线,9,2025-06-30 07:09:00,2025-06-30 07:31:00,2.617,8.0,,,,,大型面包车
2025-06-30,OM25062900003513,重庆市地震局（ZX）,06:00:00,18:00:00,106.544414,29.595358,0.0,V076线,10,2025-06-30 06:22:00,2025-06-30 06:42:00,0.071,1.0,,,,,大型面包车
2025-06-30,OM25062700006451,重庆市九龙坡区金凤镇人民政府,06:00:00,18:00:00,106.324981,29.525253,70.45,V077线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,21.993,31.0,47.234,466.9,697660.0,2025-06-30 05:27:00,大型面包车
2025-06-30,OM25062800005892,重庆市九龙坡区金凤镇人民政府,06:00:00,18:00:00,106.324981,29.525253,513.855,V077线,2,2025-06-30 06:21:00,2025-06-30 06:49:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900004584,中建五局—重庆凤栖湖项目,06:00:00,18:00:00,106.325398,29.53605,9.05,V077线,3,2025-06-30 06:53:00,2025-06-30 07:13:00,2.618,7.0,,,,,大型面包车
2025-06-30,OM25062900004585,中建五局—重庆凤栖湖项目,06:00:00,18:00:00,106.325398,29.53605,0.0,V077线,4,2025-06-30 06:20:00,2025-06-30 06:40:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900005673,中建五局—重庆凤栖湖项目,06:00:00,18:00:00,106.325398,29.53605,104.305,V077线,5,2025-06-30 06:40:00,2025-06-30 07:02:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700005018,重庆清电新能源开发有限公司,06:00:00,18:00:00,106.509122,29.615086,419.05,V078线,1,2025-06-30 06:00:00,2025-06-30 06:26:00,22.152,27.0,44.305,106.35,756404.0,2025-06-30 05:33:00,大型面包车
2025-06-30,OM25062900005745,中国十九冶集团有限公司重庆分公司,06:00:00,18:00:00,106.508318,29.615037,337.354,V078线,2,2025-06-30 06:27:00,2025-06-30 06:52:00,0.121,1.0,,,,,大型面包车
2025-06-30,OM25062800000105,重庆市沙坪坝区春田幼儿园,06:00:00,18:00:00,106.48455,29.561045,302.105,V079线,1,2025-06-30 06:00:00,2025-06-30 06:25:00,23.348,39.0,68.016,268.49,1216907.0,2025-06-30 05:21:00,大型面包车
2025-06-30,OM25062900001003,金沙幼儿园-学生,06:00:00,18:00:00,106.486467,29.56205,66.0,V079线,2,2025-06-30 06:35:00,2025-06-30 06:56:00,2.922,10.0,,,,,大型面包车
2025-06-30,OM25062900005015,中信银行-高新支行（日配）,06:00:00,18:00:00,106.493782,29.53759,69.315,V079线,3,2025-06-30 07:04:00,2025-06-30 07:25:00,5.195,8.0,,,,,大型面包车
2025-06-30,OM25062800000103,春田幼儿园-老师,06:00:00,18:00:00,106.48455,29.561045,55.382,V079线,4,2025-06-30 07:40:00,2025-06-30 08:00:00,6.329,15.0,,,,,大型面包车
2025-06-30,OM25062900005110,中国石油集团川庆钻探工程有限公司重庆运输总公司,06:00:00,18:00:00,106.514249,29.582631,724.105,V079线,5,2025-06-30 08:14:00,2025-06-30 08:47:00,6.432,14.0,,,,,大型面包车
2025-06-30,OM25062900006049,重庆市生态环境监测中心-用品,06:00:00,18:00:00,106.498872,29.597912,0.0,V079线,6,2025-06-30 08:56:00,2025-06-30 09:16:00,3.131,9.0,,,,,大型面包车
2025-06-30,OM25062400003394,华能-9楼,06:00:00,18:00:00,106.515487,29.624322,0.0,V080线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,21.812,30.0,48.824,463.54,614485.0,2025-06-30 05:27:00,大型面包车
2025-06-30,OM25062800000688,华能-9楼,06:00:00,18:00:00,106.515487,29.624322,0.0,V080线,2,2025-06-30 06:20:00,2025-06-30 06:40:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900002067,两江人和嘉欣幼儿园-学生,06:00:00,18:00:00,106.534572,29.627245,39.437,V080线,3,2025-06-30 06:44:00,2025-06-30 07:05:00,2.747,7.0,,,,,大型面包车
2025-06-30,OM25062900002071,两江人和嘉欣幼儿园-老师,06:00:00,18:00:00,106.534572,29.627245,5.6,V080线,4,2025-06-30 06:21:00,2025-06-30 06:41:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900004499,两江新区第一人民医院,06:00:00,18:00:00,106.538168,29.628559,385.06,V080线,5,2025-06-30 06:42:00,2025-06-30 07:08:00,0.933,4.0,,,,,大型面包车
2025-06-30,OM25062900006229,两江新区人民医院-小卖部,06:00:00,18:00:00,106.537816,29.62831,0.0,V080线,6,2025-06-30 06:26:00,2025-06-30 06:46:00,0.201,1.0,,,,,大型面包车
2025-06-30,OW25062900001095,重庆东彭物业管理有限公司,06:00:00,18:00:00,106.519562,29.616892,184.388,V080线,7,2025-06-30 06:51:00,2025-06-30 07:13:00,3.072,9.0,,,,,大型面包车
2025-06-30,OM25062700007065,中电建重庆勘测设计研究院有限公司,06:00:00,18:00:00,106.516845,29.616736,428.717,V081线,1,2025-06-30 06:00:00,2025-06-30 06:26:00,21.168,27.0,47.546,163.17,744622.0,2025-06-30 05:33:00,大型面包车
2025-06-30,OM25062900003960,中国船级社重庆分社,06:00:00,18:00:00,106.508776,29.624766,66.35,V081线,2,2025-06-30 06:38:00,2025-06-30 06:59:00,3.139,12.0,,,,,大型面包车
2025-06-30,OM25062900005036,中国船级社重庆分社,06:00:00,18:00:00,106.508776,29.624766,29.34,V081线,3,2025-06-30 06:59:00,2025-06-30 07:20:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900003961,中国船级社重庆分社,06:00:00,18:00:00,106.508776,29.624766,220.215,V081线,4,2025-06-30 07:20:00,2025-06-30 07:43:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062800004215,重庆两江新区丹鹤幼儿园,06:00:00,18:00:00,106.559716,29.670023,146.775,V082线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,24.454,38.0,67.198,485.28,445422.0,2025-06-30 05:23:00,大型面包车
2025-06-30,OM25062800005235,重庆两江新区启星幼儿园,06:00:00,18:00:00,106.559528,29.670285,51.857,V082线,2,2025-06-30 06:22:00,2025-06-30 06:43:00,0.016,1.0,,,,,大型面包车
2025-06-30,OM25062900001861,渝北区消防救援支队-空港新城站点,06:00:00,18:00:00,106.605248,29.715429,27.0,V082线,3,2025-06-30 07:02:00,2025-06-30 07:22:00,12.412,24.0,,,,,大型面包车
2025-06-30,OW25062900000026,渝北区交巡警-双龙大队,06:00:00,18:00:00,106.60536,29.713829,219.79,V082线,4,2025-06-30 06:22:00,2025-06-30 06:46:00,1.311,3.0,,,,,大型面包车
2025-06-30,OM25062800001967,重庆瑜煌电力设备制造有限公司-干副,06:00:00,18:00:00,106.481465,29.771363,27.0,V083线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,21.965,36.0,43.933,255.89,3751284.0,2025-06-30 05:24:00,大型面包车
2025-06-30,OM25062700005966,重庆瑜煌电力设备制造有限公司-干副,06:00:00,18:00:00,106.481465,29.771363,0.0,V083线,2,2025-06-30 06:21:00,2025-06-30 06:41:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700005980,重庆瑜煌电力设备制造有限公司-蔬菜,06:00:00,18:00:00,106.481465,29.771363,2219.668,V083线,3,2025-06-30 06:42:00,2025-06-30 07:53:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900003474,重庆瑜煌电力设备制造有限公司-蔬菜,06:00:00,18:00:00,106.481465,29.771363,1242.1,V083线,4,2025-06-30 07:54:00,2025-06-30 08:40:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900004022,地质勘察——午餐,06:00:00,18:00:00,106.47412,29.76077,262.516,V083线,5,2025-06-30 08:44:00,2025-06-30 09:08:00,1.555,4.0,,,,,大型面包车
2025-06-30,OM25062700004045,考试中心（考试考核基地水果）,06:00:00,18:00:00,106.508461,29.602091,36.65,V084线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,22.714,29.0,54.175,260.05,336411.0,2025-06-30 05:31:00,大型面包车
2025-06-30,OM25062900004928,烤匠龙湖源著,06:00:00,18:00:00,106.49598,29.60528,0.0,V084线,2,2025-06-30 06:31:00,2025-06-30 06:51:00,2.906,10.0,,,,,大型面包车
2025-06-30,OM25062900004281,烤匠龙湖源著,06:00:00,18:00:00,106.49598,29.60528,13.465,V084线,3,2025-06-30 06:52:00,2025-06-30 07:12:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900003771,重庆凯源石油天然气有限责任公司北部分公司,06:00:00,18:00:00,106.523304,29.599892,40.207,V084线,4,2025-06-30 07:22:00,2025-06-30 07:42:00,3.414,10.0,,,,,大型面包车
2025-06-30,OM25062700005129,考试中心（考试考核基地干副）,06:00:00,18:00:00,106.508461,29.602091,21.7,V084线,5,2025-06-30 07:45:00,2025-06-30 08:06:00,1.54,3.0,,,,,大型面包车
2025-06-30,OM25062700005097,考试中心（考试考核基地肉）,06:00:00,18:00:00,106.508461,29.602091,37.766,V084线,6,2025-06-30 08:07:00,2025-06-30 08:27:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700005094,考试中心（考试考核基地菜）,06:00:00,18:00:00,106.508461,29.602091,178.253,V084线,7,2025-06-30 08:28:00,2025-06-30 08:51:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900005346,烤匠龙湖源著-员工餐,06:00:00,18:00:00,106.49598,29.60528,8.37,V084线,8,2025-06-30 09:01:00,2025-06-30 09:21:00,2.906,10.0,,,,,大型面包车
2025-06-30,OM25062800000711,华能国际电力股份有限公司重庆分公司,06:00:00,18:00:00,106.517691,29.624592,298.286,V085线,1,2025-06-30 06:00:00,2025-06-30 06:24:00,20.099,29.0,41.073,160.88,1557801.0,2025-06-30 05:31:00,大型面包车
2025-06-30,OM25062900003859,上海浦东发展银行股份有限公司重庆分行,06:00:00,18:00:00,106.517299,29.622034,1250.915,V085线,2,2025-06-30 06:31:00,2025-06-30 07:18:00,0.438,7.0,,,,,大型面包车
2025-06-30,OM25062900002906,上海浦东发展银行股份有限公司重庆分行,06:00:00,18:00:00,106.517299,29.622034,8.6,V085线,3,2025-06-30 07:18:00,2025-06-30 07:38:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700007680,长江重庆航道局,06:00:00,18:00:00,106.533262,29.609008,389.63,V086线,1,2025-06-30 06:00:00,2025-06-30 06:26:00,21.765,30.0,58.561,249.13,1522640.0,2025-06-30 05:30:00,大型面包车
2025-06-30,OM25062900000261,重庆建工第十二建设有限责任公司,06:00:00,18:00:00,106.520058,29.605993,72.721,V086线,2,2025-06-30 06:30:00,2025-06-30 06:51:00,2.217,4.0,,,,,大型面包车
2025-06-30,OM25062900003269,中交第三公路工程局有限公司第四分公司,06:00:00,18:00:00,106.497226,29.619976,223.56,V086线,3,2025-06-30 07:06:00,2025-06-30 07:29:00,6.669,15.0,,,,,大型面包车
2025-06-30,OM25062900002868,大连银行股份有限公司重庆分行,06:00:00,18:00:00,106.520366,29.597302,0.0,V086线,4,2025-06-30 07:42:00,2025-06-30 08:02:00,4.558,13.0,,,,,大型面包车
2025-06-30,OM25062900005812,大连银行股份有限公司重庆分行,06:00:00,18:00:00,106.520366,29.597302,628.647,V086线,5,2025-06-30 08:02:00,2025-06-30 08:33:00,0.0,0.0,,,,,大型面包车
2025-06-30,OW25062900001097,渝北区交巡警-龙山大队,06:00:00,18:00:00,106.497532,29.595188,208.082,V086线,6,2025-06-30 08:46:00,2025-06-30 09:09:00,3.453,13.0,,,,,大型面包车
2025-06-30,OM25062700007750,重庆市江北区人民政府石马河街道办事处,06:00:00,18:00:00,106.48994,29.601242,666.653,V087线,1,2025-06-30 06:00:00,2025-06-30 06:32:00,19.962,31.0,63.695,358.75,3513092.0,2025-06-30 05:29:00,大型面包车
2025-06-30,OM25062800000098,中机中联-中机建筑大厦,06:00:00,18:00:00,106.498158,29.548044,1438.777,V087线,2,2025-06-30 06:52:00,2025-06-30 07:43:00,8.632,20.0,,,,,大型面包车
2025-06-30,OM25062800001089,中机中联-中机建筑大厦,06:00:00,18:00:00,106.498158,29.548044,490.657,V087线,3,2025-06-30 07:43:00,2025-06-30 08:10:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900002360,252572-科园五路,06:00:00,18:00:00,106.501673,29.535626,63.105,V087线,4,2025-06-30 08:22:00,2025-06-30 08:43:00,2.979,12.0,,,,,大型面包车
2025-06-30,OM25062900002673,陆军勤务学院训练基地第一食堂,06:00:00,18:00:00,106.504022,29.541437,483.3,V087线,5,2025-06-30 08:54:00,2025-06-30 09:21:00,1.948,11.0,,,,,大型面包车
2025-06-30,OM25062900002665,陆军勤务学院训练基地第二食堂,06:00:00,18:00:00,106.502518,29.541099,191.45,V087线,6,2025-06-30 09:28:00,2025-06-30 09:51:00,0.943,7.0,,,,,大型面包车
2025-06-30,OM25062900003650,陆军勤务学院训练基地勤务连,06:00:00,18:00:00,106.504022,29.541437,22.9,V087线,7,2025-06-30 09:58:00,2025-06-30 10:18:00,0.943,7.0,,,,,大型面包车
2025-06-30,OM25062900004472,烹饪教研室,06:00:00,18:00:00,106.504022,29.541437,156.25,V087线,8,2025-06-30 10:22:00,2025-06-30 10:45:00,0.764,4.0,,,,,大型面包车
2025-06-30,OM25062900002041,中信银行--观音桥支行（日配）,06:00:00,18:00:00,106.526012,29.571562,82.606,V088线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,26.255,40.0,58.088,209.62,641243.0,2025-06-30 05:20:00,大型面包车
2025-06-30,OM25062900002956,中信银行--观音桥支行（日配）,06:00:00,18:00:00,106.526012,29.571562,0.0,V088线,2,2025-06-30 06:21:00,2025-06-30 06:41:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062800004469,重庆浩航船务有限公司,06:00:00,18:00:00,106.533997,29.565588,0.0,V088线,3,2025-06-30 06:45:00,2025-06-30 07:05:00,1.842,4.0,,,,,大型面包车
2025-06-30,OM25062900004032,中建八局第二建设有限公司,06:00:00,18:00:00,106.488117,29.59991,82.047,V088线,4,2025-06-30 07:21:00,2025-06-30 07:42:00,7.74,16.0,,,,,大型面包车
2025-06-30,OM25062900003678,重庆市生态环境监测中心,06:00:00,18:00:00,106.498872,29.597912,476.59,V088线,5,2025-06-30 07:49:00,2025-06-30 08:17:00,1.592,7.0,,,,,大型面包车
2025-06-30,OM25062700007262,国家税务总局重庆两江新区税务局,06:00:00,18:00:00,106.564296,29.654847,445.427,V089线,1,2025-06-30 06:00:00,2025-06-30 06:27:00,25.39,40.0,57.542,192.49,699410.0,2025-06-30 05:20:00,大型面包车
2025-06-30,OM25062700005725,中信银行-金州支行（日配）,06:00:00,18:00:00,106.551843,29.650122,65.092,V089线,2,2025-06-30 06:36:00,2025-06-30 06:57:00,3.296,9.0,,,,,大型面包车
2025-06-30,OM25062900003042,中信银行-两江支行（日配）,06:00:00,18:00:00,106.572532,29.652119,103.535,V089线,3,2025-06-30 07:08:00,2025-06-30 07:29:00,3.657,11.0,,,,,大型面包车
2025-06-30,OM25062900005012,中信银行-金渝支行（日配）,06:00:00,18:00:00,106.532388,29.658287,85.356,V089线,4,2025-06-30 07:42:00,2025-06-30 08:03:00,5.691,13.0,,,,,大型面包车
2025-06-30,OM25062700006456,两江新区北大资源凯思幼儿园-学生,06:00:00,18:00:00,106.538812,29.657252,218.551,V090线,1,2025-06-30 06:00:00,2025-06-30 06:23:00,20.478,34.0,56.424,281.37,691459.0,2025-06-30 05:26:00,大型面包车
2025-06-30,OM25062700006533,两江新区北大资源凯思幼儿园-老师,06:00:00,18:00:00,106.538812,29.657252,56.602,V090线,2,2025-06-30 06:24:00,2025-06-30 06:45:00,0.234,1.0,,,,,大型面包车
2025-06-30,OM25062700006545,两江新区北大资源凯思幼儿园-老师,06:00:00,18:00:00,106.538812,29.657252,2.25,V090线,3,2025-06-30 06:46:00,2025-06-30 07:06:00,0.234,1.0,,,,,大型面包车
2025-06-30,OM25062900001362,重庆两江新区上林幼儿园-学生,06:00:00,18:00:00,106.564655,29.639156,242.861,V090线,4,2025-06-30 07:23:00,2025-06-30 07:47:00,6.09,17.0,,,,,大型面包车
2025-06-30,OM25062900000376,重庆两江新区上林幼儿园-老师,06:00:00,18:00:00,106.564655,29.639156,98.494,V090线,5,2025-06-30 07:48:00,2025-06-30 08:09:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062800001886,农商行两江分行-奶制品,06:00:00,18:00:00,106.57406,29.645788,0.0,V090线,6,2025-06-30 08:16:00,2025-06-30 08:36:00,1.322,7.0,,,,,大型面包车
2025-06-30,OM25062900004949,重庆大江建设工程集团有限公司-客餐,06:00:00,18:00:00,106.560191,29.63154,0.0,V090线,7,2025-06-30 08:44:00,2025-06-30 09:04:00,2.685,8.0,,,,,大型面包车
2025-06-30,OW25062900000145,重庆大江建设工程集团有限公司-客餐,06:00:00,18:00:00,106.560191,29.63154,72.701,V090线,8,2025-06-30 09:04:00,2025-06-30 09:25:00,0.0,0.0,,,,,大型面包车
