计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062700007584,渝中区红岩幼儿园-老师,2025-06-30 06:00:00,2025-06-30 06:20:00,106.590121,29.568028,11.808,V156线,2,2025-06-30 06:06:00,2025-06-30 06:27:00,11.079,15.4,,,,,大型面包车
2025-06-30,OM25062800005153,重庆市巴南区理想城幼儿园,2025-06-30 06:40:00,2025-06-30 07:00:00,106.528709,29.434222,145.833,V156线,3,2025-06-30 07:00:00,2025-06-30 07:22:00,21.471,32.9,,,,,大型面包车
2025-06-30,OM25062700000321,重庆金泰国有资产经营有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.794496,29.687276,232.192,V157线,1,2025-06-30 07:10:00,2025-06-30 07:33:00,47.71,42.0,91.166,148.54,536.119,2025-06-30 06:28:00,大型面包车
2025-06-30,OM25062900002660,重庆裕同印刷包装有限公司-新厂,2025-06-30 07:40:00,2025-06-30 08:00:00,106.667904,29.670764,78.892,V157线,2,2025-06-30 07:49:00,2025-06-30 08:10:00,18.678,15.4,,,,,大型面包车
2025-06-30,OM25062900005582,江北中队,2025-06-30 08:30:00,2025-06-30 08:50:00,106.831191,29.653835,225.035,V157线,3,2025-06-30 08:33:00,2025-06-30 08:57:00,24.778,23.1,,,,,大型面包车
2025-06-30,OM25062700005018,重庆清电新能源开发有限公司,2025-06-30 06:20:00,2025-06-30 06:40:00,106.509122,29.615086,510.7073,V158线,1,2025-06-30 06:20:00,2025-06-30 06:48:00,22.152,19.6,26.294,76.13,721.757,2025-06-30 06:00:00,大型面包车
2025-06-30,OM25062900002397,重庆市食品药品检验检测研究院-白案,2025-06-30 06:50:00,2025-06-30 07:00:00,106.521924,29.624062,211.05,V158线,2,2025-06-30 06:53:00,2025-06-30 07:17:00,4.142,5.6,,,,,大型面包车
2025-06-30,OM25062700001153,戴维斯物业管理-国家开发银行重庆分行,2025-06-30 07:00:00,2025-06-30 07:30:00,106.575366,29.577498,219.123,V159线,1,2025-06-30 07:00:00,2025-06-30 07:23:00,32.046,28.7,45.723,167.2,544.595,2025-06-30 06:31:00,大型面包车
2025-06-30,OM25062700006279,厦门银行股份有限公司重庆分行,2025-06-30 06:25:00,2025-06-30 07:30:00,106.575313,29.577264,258.9773,V159线,2,2025-06-30 07:25:00,2025-06-30 07:49:00,0.298,1.4,,,,,大型面包车
2025-06-30,OM25062900002766,重庆曾家岩大桥建设管理有限公司_荤菜,2025-06-30 08:00:00,2025-06-30 08:30:00,106.555505,29.571809,19.905,V159线,3,2025-06-30 08:00:00,2025-06-30 08:20:00,3.389,6.3,,,,,大型面包车
2025-06-30,OM25062900003753,重庆曾家岩大桥建设管理有限公司_素菜,2025-06-30 08:00:00,2025-06-30 08:30:00,106.555505,29.571809,34.515,V159线,4,2025-06-30 08:21:00,2025-06-30 08:42:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900004935,烤匠南坪协信星光店,2025-06-30 08:40:00,2025-06-30 09:00:00,106.57777,29.529062,12.075,V159线,5,2025-06-30 08:58:00,2025-06-30 09:18:00,9.989,16.8,,,,,大型面包车
2025-06-30,OM25062700007280,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,29.6875,V160线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,32.666,30.1,42.083,133.29,286.299,2025-06-30 04:55:00,大型面包车
2025-06-30,OM25062900002046,两江天宫殿嘉欣幼儿园-学生,2025-06-30 05:50:00,2025-06-30 06:20:00,106.550159,29.609917,83.8704,V160线,2,2025-06-30 05:57:00,2025-06-30 06:18:00,7.21,11.2,,,,,大型面包车
2025-06-30,OM25062900002051,两江天宫殿嘉欣幼儿园-老师,2025-06-30 05:50:00,2025-06-30 06:20:00,106.550159,29.609917,5.304,V160线,3,2025-06-30 06:19:00,2025-06-30 06:39:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900003577,两江小博士锦上华庭幼儿园-学生,2025-06-30 06:40:00,2025-06-30 06:50:00,106.53439,29.611868,167.437,V160线,4,2025-06-30 06:46:00,2025-06-30 07:08:00,2.206,7.0,,,,,大型面包车
2025-06-30,OM25062700003500,大实幼-教师餐,2025-06-30 06:15:00,2025-06-30 06:30:00,106.340831,29.626253,119.318,V161线,1,2025-06-30 06:15:00,2025-06-30 06:37:00,10.663,11.2,21.237,71.84,256.21,2025-06-30 06:04:00,大型面包车
2025-06-30,OM25062900004961,重庆万普隆能源技术有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.291009,29.573053,136.8915,V161线,2,2025-06-30 06:54:00,2025-06-30 07:16:00,10.574,16.8,,,,,大型面包车
2025-06-30,OM25062900000524,太极涵菡渝北分公司-二楼特色餐,2025-06-30 07:10:00,2025-06-30 07:30:00,106.491675,29.63761,175.053,V162线,1,2025-06-30 07:10:00,2025-06-30 07:33:00,17.012,16.8,29.121,76.37,231.303,2025-06-30 06:53:00,大型面包车
2025-06-30,OW25062900000091,丽苑大酒店-西餐厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,56.25,V162线,2,2025-06-30 07:49:00,2025-06-30 08:10:00,12.109,16.1,,,,,大型面包车
2025-06-30,OM25062900000540,太极涵菡渝北分公司-二楼早餐,2025-06-30 07:10:00,2025-06-30 07:30:00,106.491675,29.63761,192.355,V163线,1,2025-06-30 07:10:00,2025-06-30 07:33:00,17.012,16.8,29.121,83.37,695.86,2025-06-30 06:53:00,大型面包车
2025-06-30,OW25062900000095,丽苑大酒店-西餐厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,503.505,V163线,2,2025-06-30 07:49:00,2025-06-30 08:17:00,12.109,16.1,,,,,大型面包车
2025-06-30,OM25062800005250,中国人民解放军重庆市九龙坡区武装部（市区指挥中心）,2025-06-30 05:10:00,2025-06-30 05:30:00,106.518865,29.504375,200.953,V164线,1,2025-06-30 05:10:00,2025-06-30 05:33:00,33.7,31.5,49.779,134.83,975.419,2025-06-30 04:38:00,大型面包车
2025-06-30,OM25062900003398,重庆市九龙坡区人民政府石坪桥街道办事处,2025-06-30 05:30:00,2025-06-30 05:45:00,106.517023,29.508059,305.266,V164线,2,2025-06-30 05:38:00,2025-06-30 06:02:00,1.869,4.9,,,,,大型面包车
2025-06-30,OM25062900003913,重庆市地质矿产勘查开发局607地质队,2025-06-30 06:20:00,2025-06-30 06:30:00,106.568891,29.47107,469.2,V164线,3,2025-06-30 06:26:00,2025-06-30 06:53:00,14.21,23.8,,,,,大型面包车
2025-06-30,OM25062700004812,重庆市环境卫生事务中心,2025-06-30 06:00:00,2025-06-30 06:30:00,106.51557,29.585954,26.649,V165线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,24.682,25.9,31.37,100.68,238.688,2025-06-30 05:34:00,大型面包车
2025-06-30,OM25062900004328,重庆市环境卫生事务中心,2025-06-30 06:00:00,2025-06-30 06:30:00,106.51557,29.585954,160.915,V165线,2,2025-06-30 06:20:00,2025-06-30 06:43:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900004704,重庆市房地产交易事务中心,2025-06-30 06:50:00,2025-06-30 07:00:00,106.539747,29.5637,51.1235,V165线,3,2025-06-30 06:54:00,2025-06-30 07:15:00,6.688,11.2,,,,,大型面包车
2025-06-30,OM25062700006676,西南医院幼儿园,2025-06-30 05:30:00,2025-06-30 06:00:00,106.453589,29.540679,489.92,V166线,1,2025-06-30 05:30:00,2025-06-30 05:57:00,29.955,27.3,33.188,138.77,1359.647,2025-06-30 05:03:00,大型面包车
2025-06-30,OM25062700006694,西南医院幼儿园,2025-06-30 05:30:00,2025-06-30 06:00:00,106.453589,29.540679,627.9842,V166线,2,2025-06-30 05:57:00,2025-06-30 06:28:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900002546,陆军军医大学三食堂-冒菜,2025-06-30 06:30:00,2025-06-30 06:50:00,106.458697,29.540749,63.0,V166线,3,2025-06-30 06:33:00,2025-06-30 06:54:00,1.711,4.9,,,,,大型面包车
2025-06-30,OW25062900001036,重庆市沙坪坝区华彩幼儿园,2025-06-30 06:40:00,2025-06-30 07:00:00,106.457635,29.532843,178.7428,V166线,4,2025-06-30 06:59:00,2025-06-30 07:21:00,1.522,4.9,,,,,大型面包车
2025-06-30,OM25062700002656,青木关第一幼儿园-教师餐,2025-06-30 06:30:00,2025-06-30 07:00:00,106.311379,29.681187,7.562,V167线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,14.809,14.7,22.667,100.89,727.067,2025-06-30 06:15:00,大型面包车
2025-06-30,OM25062700002657,青木关第一幼儿园-教师餐,2025-06-30 06:30:00,2025-06-30 07:00:00,106.311379,29.681187,21.514,V167线,2,2025-06-30 06:50:00,2025-06-30 07:10:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900003519,重庆创绿环境保护有限公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.2831,29.666322,697.991,V167线,3,2025-06-30 07:24:00,2025-06-30 07:56:00,7.858,13.3,,,,,大型面包车
2025-06-30,OM25062700000410,中国烟草总公司重庆市公司,2025-06-30 06:40:00,2025-06-30 07:00:00,106.56982,29.584005,74.356,V168线,1,2025-06-30 06:40:00,2025-06-30 07:01:00,32.853,30.1,42.246,189.15,283.563,2025-06-30 06:10:00,大型面包车
2025-06-30,OM25062900003086,厦门银行股份有限公司重庆分行,2025-06-30 06:25:00,2025-06-30 07:30:00,106.575313,29.577264,24.06,V168线,2,2025-06-30 07:04:00,2025-06-30 07:24:00,1.105,2.8,,,,,大型面包车
2025-06-30,OM25062900005006,中信银行-解放碑支行（日配）,2025-06-30 07:30:00,2025-06-30 07:50:00,106.582366,29.560835,48.228,V168线,3,2025-06-30 07:30:00,2025-06-30 07:51:00,2.831,5.6,,,,,大型面包车
2025-06-30,OM25062900005328,烤匠时代广场-员工餐,2025-06-30 08:30:00,2025-06-30 08:50:00,106.583643,29.564171,24.098,V168线,4,2025-06-30 08:30:00,2025-06-30 08:50:00,1.918,7.7,,,,,大型面包车
2025-06-30,OM25062900005653,联勤保障部队第三储备资产管理局重庆管理站,2025-06-30 08:40:00,2025-06-30 09:00:00,106.575413,29.562376,112.821,V168线,5,2025-06-30 08:57:00,2025-06-30 09:19:00,3.539,7.0,,,,,大型面包车
2025-06-30,OM25062800005892,重庆市九龙坡区金凤镇人民政府,2025-06-30 05:50:00,2025-06-30 06:10:00,106.324981,29.525253,535.455,V169线,1,2025-06-30 05:50:00,2025-06-30 06:18:00,21.993,21.7,82.662,139.14,632.479,2025-06-30 05:28:00,大型面包车
2025-06-30,OM25062900001212,中国人民解放军陆军第九五三医院,2025-06-30 06:30:00,2025-06-30 07:30:00,106.396359,29.246407,55.4,V169线,2,2025-06-30 06:49:00,2025-06-30 07:10:00,43.002,30.8,,,,,大型面包车
2025-06-30,OW25062700000144,重庆九龙坡区铝都实验幼儿园大石堡分园,2025-06-30 07:00:00,2025-06-30 07:30:00,106.333469,29.309595,41.624,V169线,3,2025-06-30 07:27:00,2025-06-30 07:47:00,17.667,16.8,,,,,大型面包车
2025-06-30,OM25061500000013,重庆中国三峡博物馆-丹回路,2025-06-30 06:45:00,2025-06-30 07:00:00,106.556809,29.517229,2.16,V170线,1,2025-06-30 06:45:00,2025-06-30 07:05:00,34.677,34.3,61.731,175.66,377.655,2025-06-30 06:11:00,大型面包车
2025-06-30,OM25062700005767,中信银行-南坪支行(日配）,2025-06-30 06:50:00,2025-06-30 07:10:00,106.581698,29.520627,122.481,V170线,2,2025-06-30 07:10:00,2025-06-30 07:32:00,3.156,4.9,,,,,大型面包车
2025-06-30,OM25062900000881,中信银行-九龙坡支行（日配）,2025-06-30 07:30:00,2025-06-30 07:50:00,106.520194,29.511616,114.7145,V170线,3,2025-06-30 07:48:00,2025-06-30 08:10:00,12.951,16.1,,,,,大型面包车
2025-06-30,OM25062900005331,烤匠万象城,2025-06-30 08:00:00,2025-06-30 08:20:00,106.524528,29.522457,121.94,V170线,4,2025-06-30 08:14:00,2025-06-30 08:36:00,3.063,4.9,,,,,大型面包车
2025-06-30,OM25062900005332,烤匠南坪协信星光店-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.57777,29.529062,16.36,V170线,5,2025-06-30 08:46:00,2025-06-30 09:06:00,7.884,9.8,,,,,大型面包车
2025-06-30,OM25062800003188,重庆市爆破工程建设有限责任公司,2025-06-30 05:00:00,2025-06-30 05:30:00,106.538333,29.575092,215.936,V171线,1,2025-06-30 05:00:00,2025-06-30 05:23:00,29.311,32.2,41.631,126.86,863.987,2025-06-30 04:28:00,大型面包车
2025-06-30,OM25062900003470,重庆市爆破工程建设有限责任公司,2025-06-30 05:00:00,2025-06-30 05:30:00,106.538333,29.575092,279.36,V171线,2,2025-06-30 05:23:00,2025-06-30 05:47:00,0.0,0.0,,,,,大型面包车
2025-06-30,OW25062900001121,重庆皓春健康产业有限公司,2025-06-30 05:50:00,2025-06-30 06:10:00,106.498125,29.534557,368.6915,V171线,3,2025-06-30 06:09:00,2025-06-30 06:35:00,12.32,21.7,,,,,大型面包车
2025-06-30,OM25062700003916,长江重庆航道工程局,2025-06-30 05:40:00,2025-06-30 06:00:00,106.591757,29.56081,53.64,V172线,1,2025-06-30 05:40:00,2025-06-30 06:01:00,36.148,39.9,46.517,155.16,301.084,2025-06-30 05:00:00,大型面包车
2025-06-30,OM25062800004682,重庆复旦中学附属幼儿园-学生其他类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.583453,29.560892,223.374,V172线,2,2025-06-30 06:11:00,2025-06-30 06:35:00,2.604,10.5,,,,,大型面包车
2025-06-30,OM25062900000994,重庆金融街融迈置业有限公司,2025-06-30 06:50:00,2025-06-30 07:00:00,106.563338,29.583119,0.54,V172线,3,2025-06-30 06:50:00,2025-06-30 07:10:00,4.977,11.9,,,,,大型面包车
2025-06-30,OM25062900003262,中信银行股份有限公司重庆分行（日配）,2025-06-30 07:00:00,2025-06-30 07:15:00,106.577057,29.578312,23.53,V172线,4,2025-06-30 07:15:00,2025-06-30 07:35:00,2.788,4.9,,,,,大型面包车
2025-06-30,OM25062700005940,重庆一中-幼儿园,2025-06-30 06:00:00,2025-06-30 06:30:00,106.473207,29.564749,12.96,V173线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,24.56,28.0,34.56,140.29,659.529,2025-06-30 05:32:00,大型面包车
2025-06-30,OM25062800004609,重庆市沙坪坝区教师进修学院,2025-06-30 06:00:00,2025-06-30 06:30:00,106.475918,29.5642,336.8505,V173线,2,2025-06-30 06:29:00,2025-06-30 06:54:00,5.121,8.4,,,,,大型面包车
2025-06-30,OM25062900003736,重庆市沙坪坝区图书馆,2025-06-30 07:00:00,2025-06-30 07:20:00,106.46117,29.569651,103.276,V173线,3,2025-06-30 07:03:00,2025-06-30 07:24:00,3.525,9.1,,,,,大型面包车
2025-06-30,OW25062900000103,重庆万泰建设-万科白鹤岭项目,2025-06-30 07:00:00,2025-06-30 07:30:00,106.459735,29.575523,206.4425,V173线,4,2025-06-30 07:29:00,2025-06-30 07:52:00,1.354,4.9,,,,,大型面包车
2025-06-30,OM25062700001801,九龙坡铁路幼儿园,2025-06-30 08:00:00,2025-06-30 08:01:00,106.545594,29.500913,34.47,V174线,1,2025-06-30 08:00:00,2025-06-30 08:21:00,35.51,35.7,47.655,98.57,225.9,2025-06-30 07:24:00,大型面包车
2025-06-30,OM25062900005334,烤匠南坪协信星光店,2025-06-30 08:40:00,2025-06-30 09:00:00,106.57777,29.529062,191.43,V174线,2,2025-06-30 08:40:00,2025-06-30 09:03:00,12.145,15.4,,,,,大型面包车
2025-06-30,OM25062700006657,重庆水务环境控股集团有限公司,2025-06-30 06:25:00,2025-06-30 06:35:00,106.505464,29.554275,80.65,V175线,1,2025-06-30 06:25:00,2025-06-30 06:46:00,29.04,28.0,41.14,102.6,944.062,2025-06-30 05:57:00,大型面包车
2025-06-30,OM25062700007388,中信银行股份有限公司重庆分行（日配）,2025-06-30 07:00:00,2025-06-30 07:15:00,106.577057,29.578312,863.4119,V175线,2,2025-06-30 07:03:00,2025-06-30 07:40:00,12.1,16.8,,,,,大型面包车
2025-06-30,OM25062700006656,重庆水务环境控股集团有限公司,2025-06-30 06:25:00,2025-06-30 06:35:00,106.505464,29.554275,261.8095,V176线,1,2025-06-30 06:25:00,2025-06-30 06:49:00,29.04,28.0,55.624,194.65,1083.208,2025-06-30 05:57:00,大型面包车
2025-06-30,OM25062800002520,沙环卫-环卫处食堂,2025-06-30 06:40:00,2025-06-30 07:00:00,106.479904,29.554766,259.645,V176线,2,2025-06-30 06:56:00,2025-06-30 07:20:00,3.521,7.0,,,,,大型面包车
2025-06-30,OM25062900003068,中信银行股份有限公司重庆沙坪坝支行（日配）,2025-06-30 07:30:00,2025-06-30 08:00:00,106.470524,29.558169,103.073,V176线,3,2025-06-30 07:30:00,2025-06-30 07:52:00,5.807,10.5,,,,,大型面包车
2025-06-30,OM25062900003926,人民支路64号重庆市公路数据服务中心,2025-06-30 07:30:00,2025-06-30 08:20:00,106.560221,29.571241,199.474,V176线,4,2025-06-30 08:11:00,2025-06-30 08:34:00,11.557,19.6,,,,,大型面包车
2025-06-30,OM25062900004271,烤匠时代广场,2025-06-30 08:30:00,2025-06-30 08:50:00,106.583643,29.564171,259.206,V176线,5,2025-06-30 08:48:00,2025-06-30 09:12:00,5.699,13.3,,,,,大型面包车
2025-06-30,OM25062700007700,重庆水务环境控股集团有限公司,2025-06-30 06:25:00,2025-06-30 06:35:00,106.505464,29.554275,384.104,V177线,1,2025-06-30 06:25:00,2025-06-30 06:51:00,29.04,28.0,40.434,121.24,993.612,2025-06-30 05:57:00,大型面包车
2025-06-30,OM25062800000551,重庆一中一食堂-小卖部,2025-06-30 07:00:00,2025-06-30 07:30:00,106.472794,29.565228,453.6,V177线,2,2025-06-30 07:00:00,2025-06-30 07:27:00,4.826,8.4,,,,,大型面包车
2025-06-30,OM25062900007092,中国人民解放军32605部队-保障一队彭家花园食堂,2025-06-30 07:20:00,2025-06-30 07:40:00,106.520989,29.546478,155.9085,V177线,3,2025-06-30 07:36:00,2025-06-30 07:58:00,6.568,9.1,,,,,大型面包车
2025-06-30,OM25062700003666,重庆三峰卡万塔环境产业有限公司,2025-06-30 06:10:00,2025-06-30 06:30:00,106.494448,29.454464,220.9,V178线,1,2025-06-30 06:10:00,2025-06-30 06:33:00,37.278,32.9,69.256,215.52,1490.914,2025-06-30 05:37:00,大型面包车
2025-06-30,OM25062900002616,重庆农村商业银行股份有限公司巴南支行,2025-06-30 06:40:00,2025-06-30 07:00:00,106.544137,29.415566,574.229,V178线,2,2025-06-30 06:44:00,2025-06-30 07:13:00,11.326,10.5,,,,,大型面包车
2025-06-30,OM25062900003965,重庆数智产业园建设实业有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.610019,29.393231,567.7215,V178线,3,2025-06-30 07:22:00,2025-06-30 07:51:00,8.404,9.1,,,,,大型面包车
2025-06-30,OM25062900004258,烤匠巴南万达广场店-员工餐,2025-06-30 08:30:00,2025-06-30 09:00:00,106.551076,29.405264,9.454,V178线,4,2025-06-30 08:30:00,2025-06-30 08:50:00,12.247,12.6,,,,,大型面包车
2025-06-30,OM25062900005339,烤匠巴南万达广场店,2025-06-30 08:30:00,2025-06-30 09:00:00,106.551076,29.405264,118.609,V178线,5,2025-06-30 08:51:00,2025-06-30 09:13:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062700007065,中电建重庆勘测设计研究院有限公司,2025-06-30 06:10:00,2025-06-30 06:40:00,106.516845,29.616736,475.737,V179线,1,2025-06-30 06:10:00,2025-06-30 06:37:00,21.168,20.3,41.177,205.28,1972.121,2025-06-30 05:50:00,大型面包车
2025-06-30,OM25062900001261,重庆市公安局特勤局,2025-06-30 06:30:00,2025-06-30 06:50:00,106.519062,29.606843,226.07,V179线,2,2025-06-30 06:42:00,2025-06-30 07:05:00,1.677,4.9,,,,,大型面包车
2025-06-30,OM25062900001570,中建五局—观音桥项目,2025-06-30 07:00:00,2025-06-30 07:20:00,106.535406,29.58118,410.2433,V179线,3,2025-06-30 07:15:00,2025-06-30 07:41:00,4.931,9.1,,,,,大型面包车
2025-06-30,OM25062900003757,重庆曾家岩大桥建设管理有限公司_干副,2025-06-30 08:00:00,2025-06-30 08:30:00,106.555505,29.571809,42.468,V179线,4,2025-06-30 08:00:00,2025-06-30 08:21:00,3.527,12.6,,,,,大型面包车
2025-06-30,OM25062900005175,教导队,2025-06-30 08:20:00,2025-06-30 08:40:00,106.591886,29.533428,817.6025,V179线,5,2025-06-30 08:40:00,2025-06-30 09:15:00,9.874,18.9,,,,,大型面包车
2025-06-30,OM25062700007383,中信银行股份有限公司重庆分行（日配）,2025-06-30 07:00:00,2025-06-30 07:15:00,106.577057,29.578312,54.956,V180线,1,2025-06-30 07:00:00,2025-06-30 07:21:00,33.092,30.1,53.137,152.44,595.37,2025-06-30 06:30:00,大型面包车
2025-06-30,OM25062800002683,重庆铁路投资集团有限公司,2025-06-30 07:20:00,2025-06-30 07:40:00,106.575235,29.57739,340.1388,V180线,2,2025-06-30 07:24:00,2025-06-30 07:49:00,1.328,2.8,,,,,大型面包车
2025-06-30,OM25062900005245,重庆颐悦酒店管理有限公司,2025-06-30 07:30:00,2025-06-30 08:00:00,106.554536,29.619044,44.4555,V180线,3,2025-06-30 07:58:00,2025-06-30 08:18:00,6.134,9.1,,,,,大型面包车
2025-06-30,OM25062900005343,烤匠来福士,2025-06-30 08:40:00,2025-06-30 09:00:00,106.594307,29.570101,155.82,V180线,4,2025-06-30 08:40:00,2025-06-30 09:02:00,12.583,14.7,,,,,大型面包车
2025-06-30,OM25062800001772,重庆中法供水-松树桥食堂,2025-06-30 06:30:00,2025-06-30 06:50:00,106.50817,29.588904,93.375,V181线,1,2025-06-30 06:30:00,2025-06-30 06:51:00,23.942,23.8,35.497,113.51,580.584,2025-06-30 06:06:00,大型面包车
2025-06-30,OM25062900005166,沙坪坝区气象局,2025-06-30 06:30:00,2025-06-30 07:10:00,106.470382,29.579333,167.0862,V181线,2,2025-06-30 07:04:00,2025-06-30 07:27:00,5.595,12.6,,,,,大型面包车
2025-06-30,OW25062900000106,丽苑大酒店-员工餐厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,320.123,V181线,3,2025-06-30 07:35:00,2025-06-30 08:00:00,5.96,8.4,,,,,大型面包车
2025-06-30,OM25062700002693,中建五局第三建设有限公司重庆分公司,2025-06-30 06:30:00,2025-06-30 06:35:00,106.50355,29.606218,64.8,V182线,1,2025-06-30 06:30:00,2025-06-30 06:51:00,21.99,21.7,52.774,161.84,723.411,2025-06-30 06:08:00,大型面包车
2025-06-30,OM25062700006409,中信银行股份有限公司重庆分行（日配）,2025-06-30 07:00:00,2025-06-30 07:15:00,106.577057,29.578312,389.2871,V182线,2,2025-06-30 07:11:00,2025-06-30 07:36:00,11.035,19.6,,,,,大型面包车
2025-06-30,OM25062700007827,重庆智飞生物制品股份有限公司,2025-06-30 07:50:00,2025-06-30 08:10:00,106.578811,29.583062,232.204,V182线,3,2025-06-30 07:50:00,2025-06-30 08:13:00,8.678,12.6,,,,,大型面包车
2025-06-30,OM25062800001886,农商行两江分行-奶制品,2025-06-30 08:00:00,2025-06-30 08:30:00,106.57406,29.645788,37.12,V182线,4,2025-06-30 08:30:00,2025-06-30 08:50:00,11.071,16.1,,,,,大型面包车
2025-06-30,OM25062400003394,华能-9楼,2025-06-30 07:00:00,2025-06-30 07:20:00,106.515487,29.624322,438.96,V183线,1,2025-06-30 07:00:00,2025-06-30 07:27:00,25.72,21.7,39.779,86.59,632.61,2025-06-30 06:38:00,大型面包车
2025-06-30,OW25062900000206,丽苑大酒店-宴会厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,193.65,V183线,2,2025-06-30 07:42:00,2025-06-30 08:05:00,14.059,15.4,,,,,大型面包车
2025-06-30,OM25062700001729,重庆市九龙坡区数字化城市管理中心,2025-06-30 06:35:00,2025-06-30 06:40:00,106.532099,29.51222,113.691,V184线,1,2025-06-30 06:35:00,2025-06-30 06:57:00,33.089,32.2,59.308,179.87,533.189,2025-06-30 06:03:00,大型面包车
2025-06-30,OM25062900002041,中信银行--观音桥支行（日配）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.526012,29.571562,129.9971,V184线,2,2025-06-30 07:08:00,2025-06-30 07:30:00,9.193,11.2,,,,,大型面包车
2025-06-30,OM25062900002956,中信银行--观音桥支行（日配）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.526012,29.571562,51.412,V184线,3,2025-06-30 07:30:00,2025-06-30 07:51:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900005384,重庆当代整形外科医院有限公司-客餐,2025-06-30 07:50:00,2025-06-30 08:00:00,106.526006,29.57101,60.19,V184线,4,2025-06-30 07:56:00,2025-06-30 08:17:00,2.907,5.6,,,,,大型面包车
2025-06-30,OM25062900006023,烤匠来福士,2025-06-30 08:40:00,2025-06-30 09:00:00,106.594307,29.570101,177.899,V184线,5,2025-06-30 08:40:00,2025-06-30 09:03:00,14.119,22.4,,,,,大型面包车
2025-06-30,OM25062700004913,重庆凯源石油天然气有限责任公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.565222,29.664372,198.192,V185线,1,2025-06-30 07:10:00,2025-06-30 07:33:00,27.661,29.4,57.745,182.29,2738.721,2025-06-30 06:41:00,大型面包车
2025-06-30,OM25062700006803,重庆百事天府饮料有限公司,2025-06-30 07:50:00,2025-06-30 08:10:00,106.609572,29.665203,1368.618,V185线,2,2025-06-30 07:52:00,2025-06-30 08:41:00,17.31,18.9,,,,,大型面包车
2025-06-30,OM25062700007031,重庆顺泰铁塔制造有限公司-干副,2025-06-30 08:40:00,2025-06-30 09:00:00,106.641637,29.612773,1171.911,V185线,3,2025-06-30 08:59:00,2025-06-30 09:43:00,12.774,17.5,,,,,大型面包车
2025-06-30,OM25062900002119,重庆熙街购物中心管理有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.30965,29.608528,256.906,V186线,1,2025-06-30 06:30:00,2025-06-30 06:54:00,13.533,14.7,36.193,112.19,446.24,2025-06-30 06:15:00,大型面包车
2025-06-30,OM25062900002999,中信银行股份有限公司重庆科学城支行（日配）,2025-06-30 07:00:00,2025-06-30 07:20:00,106.381274,29.610625,72.234,V186线,2,2025-06-30 07:06:00,2025-06-30 07:28:00,7.811,12.6,,,,,大型面包车
2025-06-30,OW25062900001084,丽苑大酒店-宴会厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,117.1,V186线,3,2025-06-30 07:46:00,2025-06-30 08:07:00,14.849,18.2,,,,,大型面包车
2025-06-30,OM25062900003685,观音桥十八中一楼-二组,2025-06-30 04:50:00,2025-06-30 05:10:00,106.548222,29.581026,18.9,V187线,1,2025-06-30 04:50:00,2025-06-30 05:10:00,28.399,28.7,61.752,203.37,891.342,2025-06-30 04:21:00,大型面包车
2025-06-30,OM25062900004377,重庆博通水利信息网络有限公司,2025-06-30 05:15:00,2025-06-30 05:40:00,106.509583,29.614488,482.328,V187线,2,2025-06-30 05:24:00,2025-06-30 05:51:00,9.058,13.3,,,,,大型面包车
2025-06-30,OM25062900004551,考试中心（应急管理局肉）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,98.537,V187线,3,2025-06-30 06:00:00,2025-06-30 06:21:00,2.364,4.9,,,,,大型面包车
