计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900003470,重庆市爆破工程建设有限责任公司,2025-06-30 05:00:00,2025-06-30 05:30:00,106.538333,29.575092,279.36,V132线,2,2025-06-30 05:23:00,2025-06-30 05:47:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900005670,重庆美莱整形美容医院有限公司,2025-06-30 06:00:00,2025-06-30 06:30:00,106.526455,29.571259,396.555,V132线,3,2025-06-30 06:00:00,2025-06-30 06:26:00,4.277,11.5,,,,,大型面包车
2025-06-30,OM25062900005788,重庆市房地产交易事务中心,2025-06-30 06:50:00,2025-06-30 07:00:00,106.539747,29.5637,159.947,V132线,4,2025-06-30 06:50:00,2025-06-30 07:12:00,2.807,5.8,,,,,大型面包车
2025-06-30,OM25062900000226,十八中观音桥面食-一楼三组,2025-06-30 04:50:00,2025-06-30 05:10:00,106.548222,29.581026,65.2,V133线,1,2025-06-30 04:50:00,2025-06-30 05:11:00,26.241,26.2,43.83,175.22,1123451.98,2025-06-30 04:24:00,大型面包车
2025-06-30,OM25062900001068,重庆建工桥梁工程有限责任公司,2025-06-30 05:50:00,2025-06-30 06:30:00,106.576253,29.52993,228.512,V133线,2,2025-06-30 05:50:00,2025-06-30 06:13:00,11.543,14.7,,,,,大型面包车
2025-06-30,OM25062900001938,重庆市南岸区市场监督管理局（日配）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.573013,29.527648,594.443,V133线,3,2025-06-30 06:18:00,2025-06-30 06:48:00,2.245,4.5,,,,,大型面包车
2025-06-30,OM25062900001987,重庆中国三峡博物馆-丹回路,2025-06-30 06:45:00,2025-06-30 07:00:00,106.556809,29.517229,235.297,V133线,4,2025-06-30 06:55:00,2025-06-30 07:19:00,3.801,7.7,,,,,大型面包车
2025-06-30,OM25062700006545,两江新区北大资源凯思幼儿园-老师,2025-06-30 06:20:00,2025-06-30 06:45:00,106.538812,29.657252,3.732,V134线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,20.478,21.8,26.415,103.52,78615.5,2025-06-30 05:58:00,大型面包车
2025-06-30,OM25062900004232,重庆两江新区金山名都天宝乐幼儿园1-教师,2025-06-30 07:00:00,2025-06-30 07:30:00,106.57072,29.656111,15.835,V134线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,5.936,9.6,,,,,大型面包车
2025-06-30,OM25062900005281,重庆两江新区金山名都天宝乐幼儿园1-学生,2025-06-30 07:00:00,2025-06-30 07:30:00,106.57072,29.656111,59.0485,V134线,3,2025-06-30 07:21:00,2025-06-30 07:42:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062900002577,两江小博士幼儿园-老师,2025-06-30 05:50:00,2025-06-30 06:10:00,106.561772,29.607034,23.825,V135线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,25.129,25.6,30.624,102.35,263042.4,2025-06-30 05:24:00,大型面包车
2025-06-30,OM25062900003099,重庆两江新区玉兰路翰林幼儿园,2025-06-30 05:50:00,2025-06-30 06:20:00,106.550159,29.609917,71.7804,V135线,2,2025-06-30 06:18:00,2025-06-30 06:39:00,3.289,7.7,,,,,大型面包车
2025-06-30,OM25062900003577,两江小博士锦上华庭幼儿园-学生,2025-06-30 06:40:00,2025-06-30 06:50:00,106.53439,29.611868,167.437,V135线,3,2025-06-30 06:44:00,2025-06-30 07:07:00,2.206,5.1,,,,,大型面包车
2025-06-30,OM25062700001801,九龙坡铁路幼儿园,2025-06-30 08:00:00,2025-06-30 08:01:00,106.545594,29.500913,34.47,V136线,1,2025-06-30 08:00:00,2025-06-30 08:21:00,34.928,33.9,47.073,96.79,225900.0,2025-06-30 07:26:00,大型面包车
2025-06-30,OM25062900005334,烤匠南坪协信星光店,2025-06-30 08:40:00,2025-06-30 09:00:00,106.57777,29.529062,191.43,V136线,2,2025-06-30 08:40:00,2025-06-30 09:03:00,12.145,14.1,,,,,大型面包车
2025-06-30,OM25062900002077,中信银行-大坪支行（日配）,2025-06-30 07:00:00,2025-06-30 07:20:00,106.521073,29.540617,96.5096,V137线,1,2025-06-30 07:00:00,2025-06-30 07:21:00,30.517,31.4,45.476,152.36,621504.6,2025-06-30 06:29:00,大型面包车
2025-06-30,OM25062900002661,陆军勤务学院训练基地教工食堂,2025-06-30 07:00:00,2025-06-30 07:30:00,106.502051,29.545444,368.5,V137线,2,2025-06-30 07:27:00,2025-06-30 07:53:00,2.311,5.8,,,,,大型面包车
2025-06-30,OM25062900003083,中信银行-三峡广场支行(日配）,2025-06-30 07:50:00,2025-06-30 08:10:00,106.484252,29.565238,89.911,V137线,3,2025-06-30 08:00:00,2025-06-30 08:22:00,5.52,7.7,,,,,大型面包车
2025-06-30,OM25062900006022,烤匠时代天街,2025-06-30 08:40:00,2025-06-30 09:00:00,106.517705,29.543923,66.584,V137线,4,2025-06-30 08:40:00,2025-06-30 09:01:00,7.128,9.0,,,,,大型面包车
2025-06-30,OM25062900002119,重庆熙街购物中心管理有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.30965,29.608528,256.906,V138线,1,2025-06-30 06:30:00,2025-06-30 06:54:00,13.533,12.8,17.986,77.49,1060001.0,2025-06-30 06:17:00,大型面包车
2025-06-30,OM25062900004026,勤务学院五食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,803.095,V138线,2,2025-06-30 07:00:00,2025-06-30 07:35:00,4.453,5.8,,,,,大型面包车
2025-06-30,OM25062700006788,重庆市渝北区人民政府人和街道办事处,2025-06-30 06:00:00,2025-06-30 06:20:00,106.543666,29.633111,33.12,V139线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,22.604,23.0,28.989,132.44,233415.0,2025-06-30 05:37:00,大型面包车
2025-06-30,OM25062900000376,重庆两江新区上林幼儿园-老师,2025-06-30 06:40:00,2025-06-30 07:00:00,106.564655,29.639156,99.274,V139线,2,2025-06-30 06:40:00,2025-06-30 07:01:00,4.504,9.0,,,,,大型面包车
2025-06-30,OM25062900004949,重庆大江建设工程集团有限公司-客餐,2025-06-30 07:00:00,2025-06-30 07:30:00,106.560191,29.63154,18.72,V139线,3,2025-06-30 07:08:00,2025-06-30 07:28:00,1.881,6.4,,,,,大型面包车
2025-06-30,OW25062900000145,重庆大江建设工程集团有限公司-客餐,2025-06-30 07:00:00,2025-06-30 07:30:00,106.560191,29.63154,82.301,V139线,4,2025-06-30 07:28:00,2025-06-30 07:49:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900003018,重庆中法供水-梁沱食堂,2025-06-30 05:40:00,2025-06-30 06:00:00,106.469056,29.59934,537.601,V140线,1,2025-06-30 05:40:00,2025-06-30 06:08:00,20.981,19.8,34.211,83.56,745717.375,2025-06-30 05:20:00,大型面包车
2025-06-30,OM25062900003940,园林技工学校-教师,2025-06-30 06:10:00,2025-06-30 06:30:00,106.529903,29.539833,208.1164,V140线,2,2025-06-30 06:21:00,2025-06-30 06:44:00,13.23,12.2,,,,,大型面包车
2025-06-30,OM25062700002693,中建五局第三建设有限公司重庆分公司,2025-06-30 06:30:00,2025-06-30 06:35:00,106.50355,29.606218,64.8,V141线,1,2025-06-30 06:30:00,2025-06-30 06:51:00,21.952,17.9,49.72,170.59,864190.1,2025-06-30 06:12:00,大型面包车
2025-06-30,OM25062700006409,中信银行股份有限公司重庆分行（日配）,2025-06-30 07:00:00,2025-06-30 07:15:00,106.577057,29.578312,389.2871,V141线,2,2025-06-30 07:06:00,2025-06-30 07:32:00,9.658,15.4,,,,,大型面包车
2025-06-30,OM25062700007827,重庆智飞生物制品股份有限公司,2025-06-30 07:50:00,2025-06-30 08:10:00,106.578811,29.583062,232.204,V141线,3,2025-06-30 07:50:00,2025-06-30 08:13:00,8.678,10.9,,,,,大型面包车
2025-06-30,OM25062900006023,烤匠来福士,2025-06-30 08:40:00,2025-06-30 09:00:00,106.594307,29.570101,177.899,V141线,4,2025-06-30 08:40:00,2025-06-30 09:03:00,9.432,16.0,,,,,大型面包车
2025-06-30,OM25062700006657,重庆水务环境控股集团有限公司,2025-06-30 06:25:00,2025-06-30 06:35:00,106.505464,29.554275,80.65,V142线,1,2025-06-30 06:25:00,2025-06-30 06:46:00,28.458,28.8,39.852,120.62,690158.5,2025-06-30 05:56:00,大型面包车
2025-06-30,OM25062800000551,重庆一中一食堂-小卖部,2025-06-30 07:00:00,2025-06-30 07:30:00,106.472794,29.565228,453.6,V142线,2,2025-06-30 07:00:00,2025-06-30 07:27:00,4.826,8.3,,,,,大型面包车
2025-06-30,OM25062900007092,中国人民解放军32605部队-保障一队彭家花园食堂,2025-06-30 07:20:00,2025-06-30 07:40:00,106.520989,29.546478,155.9085,V142线,3,2025-06-30 07:34:00,2025-06-30 07:57:00,6.568,7.7,,,,,大型面包车
2025-06-30,OM25061900007357,渝北区消防救援支队-支队机关,2025-06-30 06:00:00,2025-06-30 06:30:00,106.57485,29.733029,43.76,V143线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,27.296,24.3,32.278,129.77,475356.6,2025-06-30 05:36:00,大型面包车
2025-06-30,OM25062900004820,渝北区消防救援支队-支队机关,2025-06-30 06:00:00,2025-06-30 06:30:00,106.57485,29.733029,401.3746,V143线,2,2025-06-30 06:21:00,2025-06-30 06:47:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900005510,中建五局—中央公园项目部,2025-06-30 07:25:00,2025-06-30 07:30:00,106.590964,29.743122,30.222,V143线,3,2025-06-30 07:25:00,2025-06-30 07:45:00,4.982,7.0,,,,,大型面包车
2025-06-30,OM25062900002118,重庆两江新区华师中旭学校,2025-06-30 05:30:00,2025-06-30 06:00:00,106.494806,29.649728,67.166,V144线,1,2025-06-30 05:30:00,2025-06-30 05:51:00,14.369,12.2,31.097,75.07,289703.0,2025-06-30 05:18:00,大型面包车
2025-06-30,OW25062700001071,重庆市锦尚小金星幼儿园-学生,2025-06-30 05:50:00,2025-06-30 06:10:00,106.501745,29.549904,222.537,V144线,2,2025-06-30 06:10:00,2025-06-30 06:33:00,16.728,18.6,,,,,大型面包车
2025-06-30,OM25062900000508,观音桥校区师生食堂,2025-06-30 04:50:00,2025-06-30 05:10:00,106.548222,29.581026,10.1,V145线,1,2025-06-30 04:50:00,2025-06-30 05:10:00,26.241,26.2,62.512,170.75,1016194.0,2025-06-30 04:24:00,大型面包车
2025-06-30,OM25062900004327,重庆建工集团股份有限公司-鸡冠石项目部,2025-06-30 05:00:00,2025-06-30 05:30:00,106.62307,29.614479,876.212,V145线,2,2025-06-30 05:26:00,2025-06-30 06:02:00,10.379,15.4,,,,,大型面包车
2025-06-30,OM25062900004509,中铁二十五局集团有限公司（食堂）-轨道24号线,2025-06-30 06:30:00,2025-06-30 07:00:00,106.628424,29.471664,49.512,V145线,3,2025-06-30 06:30:00,2025-06-30 06:51:00,24.236,21.8,,,,,大型面包车
2025-06-30,OW25062900001145,重庆今瑜医药股份有限公司,2025-06-30 06:00:00,2025-06-30 07:00:00,106.635165,29.478089,80.37,V145线,4,2025-06-30 06:53:00,2025-06-30 07:15:00,1.656,2.6,,,,,大型面包车
2025-06-30,OM25062900004377,重庆博通水利信息网络有限公司,2025-06-30 05:15:00,2025-06-30 05:40:00,106.509583,29.614488,482.328,V146线,1,2025-06-30 05:15:00,2025-06-30 05:42:00,22.134,17.9,36.079,81.45,544778.0,2025-06-30 04:57:00,大型面包车
2025-06-30,OW25062600001195,重庆市渝中区锦程小金星幼儿园-老师,2025-06-30 05:40:00,2025-06-30 06:00:00,106.51192,29.545792,62.45,V146线,2,2025-06-30 05:58:00,2025-06-30 06:19:00,13.945,15.4,,,,,大型面包车
2025-06-30,OM25062700007689,浙商银行股份有限公司重庆分行,2025-06-30 06:00:00,2025-06-30 06:30:00,106.496322,29.619746,746.157,V147线,1,2025-06-30 06:00:00,2025-06-30 06:34:00,19.396,17.9,25.654,84.01,764297.0,2025-06-30 05:42:00,大型面包车
2025-06-30,OM25062900004312,两江小博士锦上华庭幼儿园-老师,2025-06-30 06:40:00,2025-06-30 06:50:00,106.53439,29.611868,18.14,V147线,2,2025-06-30 06:46:00,2025-06-30 07:06:00,6.258,12.2,,,,,大型面包车
2025-06-30,OM25062700004045,考试中心（考试考核基地水果）,2025-06-30 06:30:00,2025-06-30 07:00:00,106.508461,29.602091,36.65,V148线,1,2025-06-30 06:30:00,2025-06-30 06:51:00,22.714,18.6,36.73,168.62,235268.0,2025-06-30 06:11:00,大型面包车
2025-06-30,OM25062700005094,考试中心（考试考核基地菜）,2025-06-30 06:30:00,2025-06-30 07:00:00,106.508461,29.602091,179.153,V148线,2,2025-06-30 06:51:00,2025-06-30 07:14:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062700007600,聘用教师食材,2025-06-30 07:20:00,2025-06-30 07:40:00,106.524603,29.541083,15.7,V148线,3,2025-06-30 07:31:00,2025-06-30 07:51:00,12.806,17.3,,,,,大型面包车
2025-06-30,OM25062900004927,烤匠时代天街-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.517705,29.543923,3.765,V148线,4,2025-06-30 08:40:00,2025-06-30 09:00:00,1.209,4.5,,,,,大型面包车
2025-06-30,OM25062900004563,渝北区消防救援支队-悦来站点,2025-06-30 06:00:00,2025-06-30 06:30:00,106.552512,29.736186,189.839,V149线,1,2025-06-30 06:00:00,2025-06-30 06:23:00,24.791,23.7,30.747,129.28,229776.0,2025-06-30 05:36:00,大型面包车
2025-06-30,OM25062900005511,中建五局—中央公园项目部,2025-06-30 07:25:00,2025-06-30 07:30:00,106.590964,29.743122,39.937,V149线,2,2025-06-30 07:25:00,2025-06-30 07:46:00,5.956,7.7,,,,,大型面包车
2025-06-30,OM25062800005769,重庆两江新区爱德蒙幼儿园-学生,2025-06-30 06:00:00,2025-06-30 06:20:00,106.583517,29.661082,14.629,V150线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,26.533,23.0,46.549,205.56,741506.0,2025-06-30 05:37:00,大型面包车
2025-06-30,OM25062900000377,重庆市地质矿产勘查开发局107地质队,2025-06-30 06:20:00,2025-06-30 06:40:00,106.611483,29.711383,469.307,V150线,2,2025-06-30 06:36:00,2025-06-30 07:03:00,14.792,15.4,,,,,大型面包车
2025-06-30,OM25062900001891,中信银行-渝北支行（日配）,2025-06-30 07:40:00,2025-06-30 08:00:00,106.613147,29.712397,89.28,V150线,3,2025-06-30 07:40:00,2025-06-30 08:01:00,0.333,0.6,,,,,大型面包车
2025-06-30,OM25062900005338,烤匠大悦城,2025-06-30 08:40:00,2025-06-30 09:00:00,106.57822,29.727912,168.29,V150线,4,2025-06-30 08:40:00,2025-06-30 09:03:00,4.891,8.3,,,,,大型面包车
2025-06-30,OM25062700001378,重庆市渝北区人民政府双龙湖街道办事处,2025-06-30 06:00:00,2025-06-30 06:20:00,106.633012,29.717755,26.622,V151线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,31.877,30.1,44.622,135.8,130845.0,2025-06-30 05:30:00,大型面包车
2025-06-30,OM25062900002569,重庆市渝北区科学技术协会,2025-06-30 06:25:00,2025-06-30 06:55:00,106.634226,29.719035,56.493,V151线,2,2025-06-30 06:26:00,2025-06-30 06:47:00,2.139,5.8,,,,,大型面包车
2025-06-30,OM25062900004431,中建五局—中央公园项目部,2025-06-30 07:25:00,2025-06-30 07:30:00,106.590964,29.743122,47.73,V151线,3,2025-06-30 07:25:00,2025-06-30 07:46:00,10.606,14.7,,,,,大型面包车
2025-06-30,OM25062700002570,重庆市档案馆（日配）,2025-06-30 06:30:00,2025-06-30 07:00:00,106.577512,29.691415,1044.7144,V152线,1,2025-06-30 06:30:00,2025-06-30 07:11:00,27.571,24.3,49.386,174.65,1391366.375,2025-06-30 06:06:00,大型面包车
2025-06-30,OM25062700004913,重庆凯源石油天然气有限责任公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.565222,29.664372,198.192,V152线,2,2025-06-30 07:21:00,2025-06-30 07:44:00,7.065,9.6,,,,,大型面包车
2025-06-30,OM25062800001982,高金实业-一楼食堂,2025-06-30 08:00:00,2025-06-30 08:30:00,106.575573,29.692734,126.756,V152线,3,2025-06-30 08:00:00,2025-06-30 08:22:00,8.421,12.2,,,,,大型面包车
2025-06-30,OM25062900005336,烤匠大悦城-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.57822,29.727912,21.704,V152线,4,2025-06-30 08:40:00,2025-06-30 09:00:00,6.329,9.0,,,,,大型面包车
2025-06-30,OM25062700006627,浙商银行股份有限公司重庆分行,2025-06-30 06:00:00,2025-06-30 06:30:00,106.496322,29.619746,322.1501,V153线,1,2025-06-30 06:00:00,2025-06-30 06:25:00,19.396,17.9,29.257,96.62,350762.065,2025-06-30 05:42:00,大型面包车
2025-06-30,OM25062700006690,浙商银行股份有限公司重庆分行,2025-06-30 06:00:00,2025-06-30 06:30:00,106.496322,29.619746,28.072,V153线,2,2025-06-30 06:25:00,2025-06-30 06:46:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062900000994,重庆金融街融迈置业有限公司,2025-06-30 06:50:00,2025-06-30 07:00:00,106.563338,29.583119,0.54,V153线,3,2025-06-30 06:59:00,2025-06-30 07:19:00,9.86,12.8,,,,,大型面包车
2025-06-30,OM25062900001936,金融街重庆裕隆实业有限公司,2025-06-30 06:40:00,2025-06-30 06:50:00,106.454312,29.585594,123.3449,V154线,1,2025-06-30 06:40:00,2025-06-30 07:02:00,25.874,25.6,38.648,165.78,336727.9,2025-06-30 06:14:00,大型面包车
2025-06-30,OM25062900004376,重庆市化工研究院有限公司,2025-06-30 07:00:00,2025-06-30 07:31:00,106.481643,29.584444,193.249,V154线,2,2025-06-30 07:10:00,2025-06-30 07:33:00,5.683,8.3,,,,,大型面包车
2025-06-30,OM25062900005205,丽苑大酒店-西餐厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,8.4,V154线,3,2025-06-30 07:43:00,2025-06-30 08:03:00,6.678,10.2,,,,,大型面包车
2025-06-30,OM25062900005846,烤匠金沙天街-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.465319,29.560707,11.734,V154线,4,2025-06-30 08:40:00,2025-06-30 09:00:00,0.413,1.9,,,,,大型面包车
2025-06-30,OM25062900003960,中国船级社重庆分社,2025-06-30 05:20:00,2025-06-30 05:40:00,106.508776,29.624766,66.35,V155线,1,2025-06-30 05:20:00,2025-06-30 05:41:00,23.239,21.1,31.436,137.39,553443.0,2025-06-30 04:59:00,大型面包车
2025-06-30,OM25062900004551,考试中心（应急管理局肉）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,98.537,V155线,2,2025-06-30 06:00:00,2025-06-30 06:21:00,3.469,6.4,,,,,大型面包车
2025-06-30,OM25062900004554,考试中心（应急管理局冻货）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,27.0,V155线,3,2025-06-30 06:22:00,2025-06-30 06:43:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062900005135,四中队,2025-06-30 06:35:00,2025-06-30 06:55:00,106.530686,29.600396,361.556,V155线,4,2025-06-30 06:51:00,2025-06-30 07:16:00,4.727,8.3,,,,,大型面包车
2025-06-30,OM25062900003685,观音桥十八中一楼-二组,2025-06-30 04:50:00,2025-06-30 05:10:00,106.548222,29.581026,18.9,V156线,1,2025-06-30 04:50:00,2025-06-30 05:10:00,26.241,26.2,42.022,143.28,488100.0,2025-06-30 04:24:00,大型面包车
2025-06-30,OM25062900003913,重庆市地质矿产勘查开发局607地质队,2025-06-30 06:20:00,2025-06-30 06:30:00,106.568891,29.47107,469.2,V156线,2,2025-06-30 06:20:00,2025-06-30 06:47:00,15.781,18.6,,,,,大型面包车
2025-06-30,OM25062700004784,重庆市九龙坡区人民政府中梁山街道办事处,2025-06-30 06:20:00,2025-06-30 06:40:00,106.450784,29.46597,402.789,V157线,1,2025-06-30 06:20:00,2025-06-30 06:46:00,40.883,40.3,52.642,204.92,1013244.0,2025-06-30 05:40:00,大型面包车
2025-06-30,OM25062900002873,重庆市渝水水务机械有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.459658,29.479363,303.814,V157线,2,2025-06-30 06:55:00,2025-06-30 07:20:00,4.844,9.0,,,,,大型面包车
2025-06-30,OW25062800001010,重庆嘉威啤酒—集团,2025-06-30 08:40:00,2025-06-30 09:00:00,106.484729,29.458992,306.641,V157线,3,2025-06-30 08:40:00,2025-06-30 09:05:00,6.915,10.2,,,,,大型面包车
2025-06-30,OM25062900000968,重庆市沙坪坝区回龙坝镇人民政府,2025-06-30 06:00:00,2025-06-30 06:30:00,106.389452,29.710435,283.4195,V158线,1,2025-06-30 06:00:00,2025-06-30 06:24:00,17.057,16.0,20.212,90.27,568258.5,2025-06-30 05:44:00,大型面包车
2025-06-30,OM25062900002836,中交四航（重庆）供应链管理有限公司,2025-06-30 06:50:00,2025-06-30 07:10:00,106.386067,29.685311,284.839,V158线,2,2025-06-30 06:50:00,2025-06-30 07:14:00,3.155,5.8,,,,,大型面包车
2025-06-30,OM25062700002656,青木关第一幼儿园-教师餐,2025-06-30 06:30:00,2025-06-30 07:00:00,106.311379,29.681187,7.562,V159线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,10.319,12.8,18.177,97.21,727067.0,2025-06-30 06:17:00,大型面包车
2025-06-30,OM25062700002657,青木关第一幼儿园-教师餐,2025-06-30 06:30:00,2025-06-30 07:00:00,106.311379,29.681187,21.514,V159线,2,2025-06-30 06:50:00,2025-06-30 07:10:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900003519,重庆创绿环境保护有限公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.2831,29.666322,697.991,V159线,3,2025-06-30 07:22:00,2025-06-30 07:54:00,7.858,11.5,,,,,大型面包车
2025-06-30,OM25062800001768,重庆中法供水-梁沱食堂,2025-06-30 05:40:00,2025-06-30 06:00:00,106.469056,29.59934,143.8,V160线,1,2025-06-30 05:40:00,2025-06-30 06:02:00,20.981,19.8,44.317,164.49,886150.0,2025-06-30 05:20:00,大型面包车
2025-06-30,OM25062900001003,金沙幼儿园-学生,2025-06-30 06:00:00,2025-06-30 06:20:00,106.486467,29.56205,88.05,V160线,2,2025-06-30 06:10:00,2025-06-30 06:32:00,7.804,8.3,,,,,大型面包车
2025-06-30,OM25062900002673,陆军勤务学院训练基地第一食堂,2025-06-30 06:30:00,2025-06-30 06:50:00,106.504022,29.541437,483.3,V160线,3,2025-06-30 06:41:00,2025-06-30 07:08:00,6.361,9.0,,,,,大型面包车
2025-06-30,OM25062900004472,烹饪教研室,2025-06-30 07:10:00,2025-06-30 07:30:00,106.504022,29.541437,156.25,V160线,4,2025-06-30 07:11:00,2025-06-30 07:33:00,0.764,2.6,,,,,大型面包车
2025-06-30,OW25062900000090,丽苑大酒店-西餐厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,14.75,V160线,5,2025-06-30 07:44:00,2025-06-30 08:05:00,8.407,11.5,,,,,大型面包车
2025-06-30,OM25062700004040,保税港港欣8号餐厅—果园西区,2025-06-30 06:10:00,2025-06-30 06:30:00,106.744944,29.609495,734.3445,V161线,1,2025-06-30 06:10:00,2025-06-30 06:43:00,47.616,37.8,66.371,132.37,998921.5,2025-06-30 05:32:00,大型面包车
2025-06-30,OM25062900005140,考试中心（西南基地冻货）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,193.665,V161线,2,2025-06-30 07:00:00,2025-06-30 07:23:00,18.754,16.0,,,,,大型面包车
2025-06-30,OM25062900005147,考试中心（西南基地肉）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,70.912,V161线,3,2025-06-30 07:24:00,2025-06-30 07:45:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062700006451,重庆市九龙坡区金凤镇人民政府,2025-06-30 05:50:00,2025-06-30 06:10:00,106.324981,29.525253,350.044,V162线,1,2025-06-30 05:50:00,2025-06-30 06:15:00,21.993,19.8,58.444,154.92,475286.0,2025-06-30 05:30:00,大型面包车
2025-06-30,OM25062700007637,重庆九龙坡区铝都实验幼儿园大石堡分园,2025-06-30 07:00:00,2025-06-30 07:30:00,106.333469,29.309595,111.3,V162线,2,2025-06-30 07:00:00,2025-06-30 07:22:00,34.929,37.1,,,,,大型面包车
2025-06-30,OM25062800004777,大石堡幼儿园-教师,2025-06-30 07:00:00,2025-06-30 07:30:00,106.333469,29.309595,11.836,V162线,3,2025-06-30 07:22:00,2025-06-30 07:42:00,0.001,0.6,,,,,大型面包车
2025-06-30,OW25062900000012,重庆九龙坡区窑瓦溪幼儿园,2025-06-30 07:20:00,2025-06-30 07:50:00,106.333688,29.317011,2.106,V162线,4,2025-06-30 07:45:00,2025-06-30 08:05:00,1.521,2.6,,,,,大型面包车
2025-06-30,OM25062800000711,华能国际电力股份有限公司重庆分公司,2025-06-30 06:20:00,2025-06-30 06:35:00,106.517691,29.624592,313.0959,V163线,1,2025-06-30 06:20:00,2025-06-30 06:45:00,20.099,18.6,35.155,188.58,677675.875,2025-06-30 06:01:00,大型面包车
2025-06-30,OM25062900000353,重庆中兴软件有限责任公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.518746,29.625885,16.65,V163线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,0.19,1.3,,,,,大型面包车
2025-06-30,OM25062900000356,重庆中兴软件有限责任公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.518746,29.625885,285.49,V163线,3,2025-06-30 07:20:00,2025-06-30 07:45:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900003506,中信银行-北城天街支行（日配）,2025-06-30 08:15:00,2025-06-30 08:35:00,106.547865,29.589998,41.44,V163线,4,2025-06-30 08:15:00,2025-06-30 08:36:00,6.691,9.6,,,,,大型面包车
2025-06-30,OM25062900006019,烤匠时代广场,2025-06-30 08:30:00,2025-06-30 08:50:00,106.583643,29.564171,21.0,V163线,5,2025-06-30 08:50:00,2025-06-30 09:10:00,8.175,14.1,,,,,大型面包车
2025-06-30,OM25062800000103,春田幼儿园-老师,2025-06-30 06:00:00,2025-06-30 06:20:00,106.48455,29.561045,60.917,V164线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,23.348,25.0,42.94,149.14,744126.0,2025-06-30 05:35:00,大型面包车
2025-06-30,OM25062800001089,中机中联-中机建筑大厦,2025-06-30 06:30:00,2025-06-30 07:00:00,106.498158,29.548044,548.446,V164线,2,2025-06-30 06:32:00,2025-06-30 07:01:00,8.043,11.5,,,,,大型面包车
2025-06-30,OM25062900002360,252572-科园五路,2025-06-30 07:10:00,2025-06-30 07:30:00,106.501673,29.535626,78.513,V164线,3,2025-06-30 07:10:00,2025-06-30 07:31:00,2.979,7.7,,,,,大型面包车
2025-06-30,OW25062900000091,丽苑大酒店-西餐厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,56.25,V164线,4,2025-06-30 07:43:00,2025-06-30 08:04:00,8.57,12.2,,,,,大型面包车
2025-06-30,OM25062900002046,两江天宫殿嘉欣幼儿园-学生,2025-06-30 05:50:00,2025-06-30 06:20:00,106.550159,29.609917,83.8704,V165线,1,2025-06-30 05:50:00,2025-06-30 06:11:00,23.808,25.6,47.405,215.99,260247.8,2025-06-30 05:24:00,大型面包车
2025-06-30,OM25062900002051,两江天宫殿嘉欣幼儿园-老师,2025-06-30 05:50:00,2025-06-30 06:20:00,106.550159,29.609917,5.304,V165线,2,2025-06-30 06:12:00,2025-06-30 06:32:00,0.001,0.6,,,,,大型面包车
