计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,"OM25062900005327,OM25062900006018",烤匠大融城,2025-06-30 08:40:00,2025-06-30 09:00:00,106.540047,29.582589,0.0,V109线,3,2025-06-30 08:40:00,2025-06-30 09:10:00,7.483,13.3,,,,,大型面包车
2025-06-30,OW25062700001071,重庆市锦尚小金星幼儿园-学生,2025-06-30 05:50:00,2025-06-30 06:10:00,106.501745,29.549904,0.0,V110线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,28.642,25.2,56.319,155.2,1273.1,2025-06-30 05:25:00,大型面包车
2025-06-30,OW25062700000104,静苑观江岭幼儿园,2025-06-30 06:30:00,2025-06-30 06:50:00,106.541018,29.504005,0.0,V110线,2,2025-06-30 06:32:00,2025-06-30 07:07:00,15.262,21.7,,,,,大型面包车
2025-06-30,OM25062900005897,中建三局-联发三湾项目,2025-06-30 07:40:00,2025-06-30 08:00:00,106.521366,29.574211,0.0,V110线,3,2025-06-30 07:40:00,2025-06-30 08:00:00,12.415,14.7,,,,,大型面包车
2025-06-30,OM25062900002258,国投健康养老服务（重庆）有限公司-水果,2025-06-30 04:40:00,2025-06-30 05:00:00,106.375095,29.641469,0.0,V111线,1,2025-06-30 04:40:00,2025-06-30 05:30:00,4.495,7.0,57.89,282.0,1403.84,2025-06-30 04:33:00,大型面包车
2025-06-30,OM25062900001591,虎溪校区--内训,2025-06-30 05:30:00,2025-06-30 06:00:00,106.330443,29.605097,0.0,V111线,2,2025-06-30 05:42:00,2025-06-30 06:02:00,10.078,11.9,,,,,大型面包车
2025-06-30,OM25062900002546,陆军军医大学三食堂-冒菜,2025-06-30 06:30:00,2025-06-30 06:50:00,106.458697,29.540749,0.0,V111线,3,2025-06-30 06:30:00,2025-06-30 06:50:00,21.891,24.5,,,,,大型面包车
2025-06-30,OM25062900004258,烤匠巴南万达广场店-员工餐,2025-06-30 08:30:00,2025-06-30 09:00:00,106.551076,29.405264,0.0,V111线,4,2025-06-30 08:30:00,2025-06-30 09:15:00,21.426,20.3,,,,,大型面包车
2025-06-30,OM25062900001946,重庆市渝中区机关事务服务中心（奶）,2025-06-30 05:50:00,2025-06-30 06:10:00,106.575354,29.558923,0.0,V112线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,34.558,32.9,55.657,227.9,2838.406,2025-06-30 05:17:00,大型面包车
2025-06-30,OM25062900002647,重庆复旦中学附属幼儿园贰园-教师油盐辅料,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,0.0,V112线,2,2025-06-30 06:11:00,2025-06-30 06:31:00,0.266,1.4,,,,,大型面包车
2025-06-30,OM25062900004530,十四中队,2025-06-30 06:40:00,2025-06-30 07:00:00,106.62169,29.577863,0.0,V112线,3,2025-06-30 06:49:00,2025-06-30 07:09:00,13.755,17.5,,,,,大型面包车
2025-06-30,OM25062900004257,烤匠来福士-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.594307,29.570101,0.0,V112线,4,2025-06-30 08:40:00,2025-06-30 09:05:00,7.078,10.5,,,,,大型面包车
2025-06-30,OM25062900003650,陆军勤务学院训练基地勤务连,2025-06-30 06:30:00,2025-06-30 06:50:00,106.504022,29.541437,0.0,V113线,1,2025-06-30 06:30:00,2025-06-30 07:05:00,28.106,24.5,56.13,154.5,2382.586,2025-06-30 06:06:00,大型面包车
2025-06-30,OM25062900000535,太极涵菡渝北分公司-一楼,2025-06-30 07:10:00,2025-06-30 07:30:00,106.491675,29.63761,0.0,V113线,2,2025-06-30 07:25:00,2025-06-30 07:45:00,14.393,20.3,,,,,大型面包车
2025-06-30,OM25062900006042,北碚中队,2025-06-30 08:20:00,2025-06-30 08:40:00,106.457473,29.727665,0.0,V113线,3,2025-06-30 08:20:00,2025-06-30 08:40:00,13.631,14.0,,,,,大型面包车
2025-06-30,"OM25062700000975,OM25062700005495",重庆市人口和计划生育科学技术研究院附属医院,2025-06-30 05:55:00,2025-06-30 06:15:00,106.537811,29.590335,0.0,V114线,1,2025-06-30 05:55:00,2025-06-30 06:15:00,26.129,22.4,54.066,134.6,2419.596,2025-06-30 05:33:00,大型面包车
2025-06-30,OM25062700007680,长江重庆航道局,2025-06-30 06:00:00,2025-06-30 06:45:00,106.533262,29.609008,0.0,V114线,2,2025-06-30 06:21:00,2025-06-30 06:41:00,2.65,6.3,,,,,大型面包车
2025-06-30,OM25062900002993,中国铁路设计集团有限公司（CQ）,2025-06-30 06:30:00,2025-06-30 07:20:00,106.575288,29.581245,0.0,V114线,3,2025-06-30 06:52:00,2025-06-30 07:12:00,7.376,10.5,,,,,大型面包车
2025-06-30,OM25062900005140,考试中心（西南基地冻货）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,0.0,V114线,4,2025-06-30 07:27:00,2025-06-30 07:47:00,17.911,15.4,,,,,大型面包车
2025-06-30,OW25062700000058,天骄名城小金星幼儿园-老师,2025-06-30 05:50:00,2025-06-30 06:10:00,106.322559,29.587865,0.0,V115线,1,2025-06-30 05:50:00,2025-06-30 06:40:00,16.332,19.6,22.173,128.7,884.82,2025-06-30 05:30:00,大型面包车
2025-06-30,OM25062900005096,勤务学院三食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,0.0,V115线,2,2025-06-30 06:49:00,2025-06-30 07:39:00,5.841,9.1,,,,,大型面包车
2025-06-30,OM25062900002756,西南医院杏林楼一楼,2025-06-30 06:20:00,2025-06-30 06:50:00,106.454078,29.53965,0.0,V116线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,27.294,21.7,48.221,96.9,1269.65,2025-06-30 05:58:00,大型面包车
2025-06-30,"OM25062900004256,OM25062900004769,OM25062900004934",烤匠光环购物中心,2025-06-30 07:00:00,2025-06-30 07:30:00,106.53562,29.656515,0.0,V116线,2,2025-06-30 07:05:00,2025-06-30 07:35:00,20.927,25.2,,,,,大型面包车
2025-06-30,"OM25062900002011,OW25062700000085,OW25062700001096",重庆九龙坡区铝都实验幼儿园,2025-06-30 06:00:00,2025-06-30 06:30:00,106.335525,29.306186,0.0,V117线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,52.91,35.7,53.573,115.7,1053.205,2025-06-30 05:24:00,大型面包车
2025-06-30,"OW25062700000082,OW25062700001101",铝都实验幼儿园-教师,2025-06-30 06:00:00,2025-06-30 06:30:00,106.335525,29.306186,0.0,V117线,2,2025-06-30 06:21:00,2025-06-30 06:41:00,0.005,0.7,,,,,大型面包车
2025-06-30,"OM25062700007637,OW25062700000144",重庆九龙坡区铝都实验幼儿园大石堡分园,2025-06-30 07:00:00,2025-06-30 07:30:00,106.333469,29.309595,0.0,V117线,3,2025-06-30 07:00:00,2025-06-30 07:20:00,0.658,1.4,,,,,大型面包车
2025-06-30,"OM25062900002560,OM25062900002562",两江小博士幼儿园-保亿丽景分园,2025-06-30 06:00:00,2025-06-30 06:10:00,106.470313,29.725997,0.0,V118线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,20.339,16.8,51.653,100.5,913.584,2025-06-30 05:43:00,大型面包车
2025-06-30,OW25062700001111,静苑观江岭幼儿园-教师,2025-06-30 06:30:00,2025-06-30 06:50:00,106.541018,29.504005,0.0,V118线,2,2025-06-30 06:49:00,2025-06-30 07:24:00,31.314,28.7,,,,,大型面包车
2025-06-30,OM25062800000599,重庆市北碚区人民法院,2025-06-30 06:00:00,2025-06-30 06:30:00,106.417592,29.804513,0.0,V119线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,19.054,15.4,71.38,88.3,2518.275,2025-06-30 05:45:00,大型面包车
2025-06-30,OM25062700003523,国家税务总局重庆市璧山区税务局青杠所,2025-06-30 06:50:00,2025-06-30 07:10:00,106.244431,29.481045,0.0,V119线,2,2025-06-30 06:53:00,2025-06-30 07:13:00,52.326,32.9,,,,,大型面包车
2025-06-30,OM25062800005250,中国人民解放军重庆市九龙坡区武装部（市区指挥中心）,2025-06-30 05:10:00,2025-06-30 05:30:00,106.518865,29.504375,0.0,V120线,1,2025-06-30 05:10:00,2025-06-30 05:30:00,38.198,29.4,56.761,155.7,1850.24,2025-06-30 04:41:00,大型面包车
2025-06-30,"OM25062700006452,OM25062700006537",一号楼,2025-06-30 06:30:00,2025-06-30 07:00:00,106.54485,29.416135,0.0,V120线,2,2025-06-30 06:30:00,2025-06-30 06:50:00,16.204,19.6,,,,,大型面包车
2025-06-30,OM25062700006785,重庆市巴南不动产登记中心,2025-06-30 06:50:00,2025-06-30 07:10:00,106.543865,29.425925,0.0,V120线,3,2025-06-30 06:56:00,2025-06-30 07:16:00,2.359,6.3,,,,,大型面包车
2025-06-30,"OM25061900007357,OM25062900004820",渝北区消防救援支队-支队机关,2025-06-30 06:00:00,2025-06-30 06:30:00,106.57485,29.733029,0.0,V121线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,27.296,26.6,60.038,184.1,2146.811,2025-06-30 05:33:00,大型面包车
2025-06-30,OM25062900004073,考试中心（西南基地干副）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,0.0,V121线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,20.046,20.3,,,,,大型面包车
2025-06-30,OM25062900004078,考试中心（西南基地菜）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,0.0,V121线,3,2025-06-30 07:21:00,2025-06-30 07:41:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900002660,重庆裕同印刷包装有限公司-新厂,2025-06-30 07:40:00,2025-06-30 08:00:00,106.667904,29.670764,0.0,V121线,4,2025-06-30 07:48:00,2025-06-30 08:08:00,6.192,7.0,,,,,大型面包车
2025-06-30,OM25062900003772,通远航务东区干副,2025-06-30 06:30:00,2025-06-30 08:30:00,106.658675,29.698841,0.0,V121线,5,2025-06-30 08:18:00,2025-06-30 08:38:00,6.503,9.8,,,,,大型面包车
2025-06-30,"OM25062700002377,OM25062900003748,OM25062900005454",保税港港欣1号餐厅,2025-06-30 06:10:00,2025-06-30 06:30:00,106.60369,29.632117,0.0,V122线,1,2025-06-30 06:10:00,2025-06-30 06:30:00,45.889,44.8,59.573,106.5,3402.016,2025-06-30 00:00:00,大型面包车
2025-06-30,OM25062800000138,重庆市人口与家庭发展研究中心-耗材,2025-06-30 06:40:00,2025-06-30 07:00:00,106.609065,29.657856,0.0,V122线,2,2025-06-30 06:52:00,2025-06-30 07:12:00,13.684,21.7,,,,,大型面包车
2025-06-30,OM25062700006660,西南大学-南区幼儿,2025-06-30 06:30:00,2025-06-30 07:00:00,106.424981,29.816815,0.0,V123线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,21.184,17.5,49.695,92.8,795.08,2025-06-30 06:12:00,大型面包车
2025-06-30,OM25062900003571,外训教工,2025-06-30 07:00:00,2025-06-30 07:30:00,106.324651,29.635466,0.0,V123线,2,2025-06-30 07:10:00,2025-06-30 07:45:00,28.511,20.3,,,,,大型面包车
2025-06-30,"OM25062700004812,OM25062900004328,OM25062900004410",重庆市环境卫生事务中心,2025-06-30 06:00:00,2025-06-30 06:30:00,106.51557,29.585954,0.0,V124线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,24.682,24.5,60.821,97.4,1751.0,2025-06-30 05:36:00,大型面包车
2025-06-30,OM25062900002836,中交四航（重庆）供应链管理有限公司,2025-06-30 06:50:00,2025-06-30 07:10:00,106.386067,29.685311,0.0,V124线,2,2025-06-30 06:53:00,2025-06-30 07:13:00,36.139,32.9,,,,,大型面包车
2025-06-30,OM25062900005341,重庆两江新区金山名都天宝乐幼儿园2-教师,2025-06-30 06:40:00,2025-06-30 07:00:00,106.517129,29.529399,0.0,V125线,1,2025-06-30 06:40:00,2025-06-30 07:15:00,35.359,27.3,49.666,172.3,719.92,2025-06-30 06:13:00,大型面包车
2025-06-30,OM25062900005006,中信银行-解放碑支行（日配）,2025-06-30 07:30:00,2025-06-30 07:50:00,106.582366,29.560835,0.0,V125线,2,2025-06-30 07:32:00,2025-06-30 07:52:00,8.673,16.8,,,,,大型面包车
2025-06-30,OM25062900005332,烤匠南坪协信星光店-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.57777,29.529062,0.0,V125线,3,2025-06-30 08:40:00,2025-06-30 09:05:00,5.634,17.5,,,,,大型面包车
2025-06-30,OM25062900003573,重庆建工第三建设有限责任公司,2025-06-30 05:20:00,2025-06-30 05:40:00,106.523517,29.537887,0.0,V126线,1,2025-06-30 05:20:00,2025-06-30 06:40:00,36.604,28.7,74.531,190.7,2536.494,2025-06-30 04:51:00,大型面包车
2025-06-30,OM25062700006783,巴南不动产登记中心-干副粮油,2025-06-30 06:50:00,2025-06-30 07:10:00,106.543865,29.425925,0.0,V126线,2,2025-06-30 07:02:00,2025-06-30 07:22:00,16.362,21.7,,,,,大型面包车
2025-06-30,OM25062900005399,重庆市巴南区人民政府南彭街道办事处,2025-06-30 07:30:00,2025-06-30 07:50:00,106.661351,29.349681,0.0,V126线,3,2025-06-30 07:42:00,2025-06-30 08:02:00,21.565,20.3,,,,,大型面包车
2025-06-30,"OM25062700002656,OM25062700002657,OM25062700003671,OM25062700003672",青木关第一幼儿园-教师餐,2025-06-30 06:30:00,2025-06-30 07:00:00,106.311379,29.681187,0.0,V127线,1,2025-06-30 06:30:00,2025-06-30 07:00:00,14.809,14.7,43.908,204.7,1267.08,2025-06-30 06:15:00,大型面包车
2025-06-30,OM25062900005745,中国十九冶集团有限公司重庆分公司,2025-06-30 08:20:00,2025-06-30 08:40:00,106.508318,29.615037,0.0,V127线,2,2025-06-30 08:20:00,2025-06-30 09:40:00,29.099,29.4,,,,,大型面包车
2025-06-30,OM25062900002307,重庆市江北区人力资源和社会保障局,2025-06-30 06:10:00,2025-06-30 06:20:00,106.54306,29.579964,0.0,V128线,1,2025-06-30 06:10:00,2025-06-30 06:30:00,28.0,25.9,44.886,115.0,2174.41,2025-06-30 05:44:00,大型面包车
2025-06-30,OM25062900003042,中信银行-两江支行（日配）,2025-06-30 06:50:00,2025-06-30 07:10:00,106.572532,29.652119,0.0,V128线,2,2025-06-30 06:50:00,2025-06-30 07:10:00,12.782,18.2,,,,,大型面包车
2025-06-30,"OM25062900004949,OW25062900000145",重庆大江建设工程集团有限公司-客餐,2025-06-30 07:00:00,2025-06-30 07:30:00,106.560191,29.63154,0.0,V128线,3,2025-06-30 07:19:00,2025-06-30 07:39:00,4.104,9.1,,,,,大型面包车
2025-06-30,OM25062900002400,重庆国际物流枢纽园区-领导餐,2025-06-30 06:50:00,2025-06-30 07:10:00,106.39973,29.641279,0.0,V129线,1,2025-06-30 06:50:00,2025-06-30 07:30:00,6.722,9.1,43.386,104.1,1155.88,2025-06-30 06:41:00,大型面包车
2025-06-30,OM25062900002766,重庆曾家岩大桥建设管理有限公司_荤菜,2025-06-30 08:00:00,2025-06-30 08:30:00,106.555505,29.571809,0.0,V129线,2,2025-06-30 08:05:00,2025-06-30 08:25:00,36.664,35.0,,,,,大型面包车
2025-06-30,OM25062900000231,重庆市北碚区规划和自然资源局,2025-06-30 06:30:00,2025-06-30 06:50:00,106.408096,29.803608,0.0,V130线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,18.312,14.7,19.677,56.8,1472.46,2025-06-30 06:15:00,大型面包车
2025-06-30,OM25062700000728,北碚区国有土地上房屋征收与补偿安置中心,2025-06-30 06:50:00,2025-06-30 07:15:00,106.411922,29.810434,0.0,V130线,2,2025-06-30 06:52:00,2025-06-30 07:12:00,1.365,2.1,,,,,大型面包车
2025-06-30,"OM25062700006255,OM25062700006266,OM25062700006267,OM25062700006268,OM25062700006269,OM25062700006270,OM25062700006271,OM25062700006304,OM25062700007278,OM25062700007279,OM25062700007280,OM25062700007281,OM25062700007290",安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,0.0,V131线,1,2025-06-30 05:25:00,2025-06-30 06:45:00,32.666,26.6,56.237,236.6,1922.242,2025-06-30 04:58:00,大型面包车
2025-06-30,OM25062900002071,两江人和嘉欣幼儿园-老师,2025-06-30 06:50:00,2025-06-30 07:15:00,106.534572,29.627245,0.0,V131线,2,2025-06-30 06:59:00,2025-06-30 07:19:00,9.507,14.0,,,,,大型面包车
2025-06-30,OM25062900003513,重庆市地震局（ZX）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.544414,29.595358,0.0,V131线,3,2025-06-30 07:27:00,2025-06-30 07:47:00,5.22,8.4,,,,,大型面包车
2025-06-30,OM25062900005328,烤匠时代广场-员工餐,2025-06-30 08:30:00,2025-06-30 08:50:00,106.583643,29.564171,0.0,V131线,4,2025-06-30 08:30:00,2025-06-30 08:55:00,8.844,16.1,,,,,大型面包车
2025-06-30,OM25062900004377,重庆博通水利信息网络有限公司,2025-06-30 05:15:00,2025-06-30 05:40:00,106.509583,29.614488,0.0,V132线,1,2025-06-30 05:15:00,2025-06-30 05:35:00,22.134,19.6,52.206,249.6,3087.459,2025-06-30 04:55:00,大型面包车
2025-06-30,"OM25062800001772,OM25062900000991",重庆中法供水-松树桥食堂,2025-06-30 06:30:00,2025-06-30 06:50:00,106.50817,29.588904,0.0,V132线,2,2025-06-30 06:30:00,2025-06-30 06:50:00,4.916,9.1,,,,,大型面包车
2025-06-30,OW25062900001097,渝北区交巡警-龙山大队,2025-06-30 06:30:00,2025-06-30 07:00:00,106.497532,29.595188,0.0,V132线,3,2025-06-30 06:56:00,2025-06-30 07:16:00,2.072,6.3,,,,,大型面包车
2025-06-30,"OM25062900005343,OM25062900006023",烤匠来福士,2025-06-30 08:40:00,2025-06-30 09:00:00,106.594307,29.570101,0.0,V132线,4,2025-06-30 08:40:00,2025-06-30 09:05:00,23.084,27.3,,,,,大型面包车
2025-06-30,OM25062900002311,重庆高新技术产业开发区管理委员会-小锅,2025-06-30 05:40:00,2025-06-30 06:00:00,106.342437,29.518986,0.0,V133线,1,2025-06-30 05:40:00,2025-06-30 06:15:00,25.911,18.2,39.854,133.8,2479.0,2025-06-30 05:22:00,大型面包车
2025-06-30,"OM25062900002858,OM25062900003798,OM25062900004961",重庆万普隆能源技术有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.291009,29.573053,0.0,V133线,2,2025-06-30 06:30:00,2025-06-30 07:10:00,10.607,13.3,,,,,大型面包车
2025-06-30,OM25062700002528,重庆市沙坪坝区曾家镇人民政府,2025-06-30 07:00:00,2025-06-30 07:20:00,106.307813,29.55804,0.0,V133线,3,2025-06-30 07:16:00,2025-06-30 07:36:00,3.336,5.6,,,,,大型面包车
2025-06-30,OM25062700003369,重庆市江北区复盛镇人民政府,2025-06-30 06:00:00,2025-06-30 06:30:00,106.800921,29.652905,0.0,V134线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,54.598,40.6,57.19,90.6,2350.24,2025-06-30 00:00:00,大型面包车
2025-06-30,OM25062900004879,十五中队,2025-06-30 06:30:00,2025-06-30 07:00:00,106.804464,29.648298,0.0,V134线,2,2025-06-30 06:30:00,2025-06-30 06:50:00,2.592,7.0,,,,,大型面包车
2025-06-30,OM25062700006582,佳华-老师,2025-06-30 05:30:00,2025-06-30 05:50:00,106.539246,29.599319,0.0,V135线,1,2025-06-30 05:30:00,2025-06-30 05:50:00,25.16,19.6,55.458,234.6,1392.1,2025-06-30 05:10:00,大型面包车
2025-06-30,"OM25062700006547,OM25062700007584",渝中区红岩幼儿园-老师,2025-06-30 06:00:00,2025-06-30 06:20:00,106.590121,29.568028,0.0,V135线,2,2025-06-30 06:05:00,2025-06-30 06:40:00,11.079,15.4,,,,,大型面包车
2025-06-30,"OM25061500000013,OM25062900001987",重庆中国三峡博物馆-丹回路,2025-06-30 06:45:00,2025-06-30 07:00:00,106.556809,29.517229,0.0,V135线,3,2025-06-30 06:59:00,2025-06-30 07:19:00,15.22,18.9,,,,,大型面包车
2025-06-30,"OM25062900004935,OM25062900005334",烤匠南坪协信星光店,2025-06-30 08:40:00,2025-06-30 09:00:00,106.57777,29.529062,0.0,V135线,4,2025-06-30 08:40:00,2025-06-30 09:05:00,3.999,6.3,,,,,大型面包车
2025-06-30,OM25062900001341,高新区自来水-大学城食堂,2025-06-30 06:30:00,2025-06-30 06:50:00,106.338853,29.603472,0.0,V136线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,15.367,14.0,66.421,180.8,1814.24,2025-06-30 06:16:00,大型面包车
2025-06-30,OM25062900002999,中信银行股份有限公司重庆科学城支行（日配）,2025-06-30 07:00:00,2025-06-30 07:20:00,106.381274,29.610625,0.0,V136线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,5.369,9.8,,,,,大型面包车
2025-06-30,OM25062700005725,中信银行-金州支行（日配）,2025-06-30 08:10:00,2025-06-30 08:30:00,106.551843,29.650122,0.0,V136线,3,2025-06-30 08:10:00,2025-06-30 08:30:00,34.647,29.4,,,,,大型面包车
2025-06-30,"OM25062900004279,OM25062900004937",烤匠龙湖北城天街,2025-06-30 08:40:00,2025-06-30 09:00:00,106.539845,29.583886,0.0,V136线,4,2025-06-30 08:47:00,2025-06-30 09:17:00,11.038,16.8,,,,,大型面包车
2025-06-30,OM25062700007627,佳华-学生,2025-06-30 05:30:00,2025-06-30 05:50:00,106.539246,29.599319,0.0,V137线,1,2025-06-30 05:30:00,2025-06-30 05:50:00,25.16,19.6,101.686,179.1,2824.72,2025-06-30 05:10:00,大型面包车
2025-06-30,OM25062900005719,中国人民解放军32614部队,2025-06-30 06:20:00,2025-06-30 06:50:00,106.56171,29.061945,0.0,V137线,2,2025-06-30 06:50:00,2025-06-30 08:10:00,76.526,59.5,,,,,大型面包车
2025-06-30,OM25062900000373,高新区自来水-西彭,2025-06-30 05:50:00,2025-06-30 06:10:00,106.303766,29.332745,0.0,V138线,1,2025-06-30 05:50:00,2025-06-30 06:05:00,49.714,31.5,78.219,131.0,2077.18,2025-06-30 05:18:00,大型面包车
2025-06-30,OM25062900003525,江津食堂-学员,2025-06-30 06:20:00,2025-06-30 06:50:00,106.387972,29.270314,0.0,V138线,2,2025-06-30 06:22:00,2025-06-30 06:42:00,21.888,16.8,,,,,大型面包车
2025-06-30,OM25062900001918,中国人民解放军联勤保障部队第九〇四医院,2025-06-30 06:30:00,2025-06-30 07:30:00,106.396359,29.246407,0.0,V138线,3,2025-06-30 06:49:00,2025-06-30 07:09:00,6.616,7.0,,,,,大型面包车
2025-06-30,OM25062900001212,中国人民解放军陆军第九五三医院,2025-06-30 06:30:00,2025-06-30 07:30:00,106.396359,29.246407,0.0,V138线,4,2025-06-30 07:10:00,2025-06-30 07:30:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900004742,浙商银行-商务接待,2025-06-30 06:00:00,2025-06-30 06:30:00,106.496322,29.619746,0.0,V139线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,19.396,20.3,36.033,150.3,1279.12,2025-06-30 05:40:00,大型面包车
2025-06-30,"OM25062900001208,OM25062900005625",考试中心（应急管理局干副）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,0.0,V139线,2,2025-06-30 06:23:00,2025-06-30 06:43:00,1.62,2.8,,,,,大型面包车
2025-06-30,"OM25062900004704,OM25062900005788",重庆市房地产交易事务中心,2025-06-30 06:50:00,2025-06-30 07:00:00,106.539747,29.5637,0.0,V139线,3,2025-06-30 06:58:00,2025-06-30 07:18:00,9.678,15.4,,,,,大型面包车
2025-06-30,OM25062800004469,重庆浩航船务有限公司,2025-06-30 07:00:00,2025-06-30 07:25:00,106.533997,29.565588,0.0,V139线,4,2025-06-30 07:23:00,2025-06-30 07:43:00,3.367,4.9,,,,,大型面包车
2025-06-30,OM25062900005384,重庆当代整形外科医院有限公司-客餐,2025-06-30 07:50:00,2025-06-30 08:00:00,106.526006,29.57101,0.0,V139线,5,2025-06-30 07:50:00,2025-06-30 08:10:00,1.972,2.8,,,,,大型面包车
2025-06-30,"OM25062800000554,OM25062800001545",重庆市渝北区北城书画艺术学校,2025-06-30 06:00:00,2025-06-30 06:30:00,106.51144,29.595375,0.0,V140线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,23.629,23.1,42.617,183.1,2577.608,2025-06-30 05:37:00,大型面包车
2025-06-30,OM25062900004312,两江小博士锦上华庭幼儿园-老师,2025-06-30 06:40:00,2025-06-30 06:50:00,106.53439,29.611868,0.0,V140线,2,2025-06-30 06:40:00,2025-06-30 07:00:00,4.081,7.7,,,,,大型面包车
2025-06-30,OM25062700006803,重庆百事天府饮料有限公司,2025-06-30 07:50:00,2025-06-30 08:10:00,106.609572,29.665203,0.0,V140线,3,2025-06-30 07:50:00,2025-06-30 08:40:00,14.907,23.1,,,,,大型面包车
2025-06-30,OM25062900002665,陆军勤务学院训练基地第二食堂,2025-06-30 05:50:00,2025-06-30 06:20:00,106.502518,29.541099,0.0,V141线,1,2025-06-30 05:50:00,2025-06-30 06:25:00,27.996,24.5,57.746,160.1,2215.25,2025-06-30 05:26:00,大型面包车
2025-06-30,OM25062700001729,重庆市九龙坡区数字化城市管理中心,2025-06-30 06:35:00,2025-06-30 06:40:00,106.532099,29.51222,0.0,V141线,2,2025-06-30 06:39:00,2025-06-30 06:59:00,7.21,14.0,,,,,大型面包车
2025-06-30,OM25062800005685,沙环卫-转运科,2025-06-30 07:00:00,2025-06-30 07:30:00,106.461372,29.532614,0.0,V141线,3,2025-06-30 07:13:00,2025-06-30 07:33:00,11.383,14.0,,,,,大型面包车
2025-06-30,OW25062900001092,重庆嘉威啤酒有限公司,2025-06-30 07:45:00,2025-06-30 08:25:00,106.49045,29.455114,0.0,V141线,4,2025-06-30 07:46:00,2025-06-30 08:06:00,11.157,12.6,,,,,大型面包车
2025-06-30,"OM25062900002906,OM25062900003859",上海浦东发展银行股份有限公司重庆分行,2025-06-30 06:20:00,2025-06-30 06:30:00,106.517299,29.622034,0.0,V142线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,20.536,25.2,47.856,226.6,3059.43,2025-06-30 05:55:00,大型面包车
2025-06-30,OW25062900000103,重庆万泰建设-万科白鹤岭项目,2025-06-30 07:00:00,2025-06-30 07:30:00,106.459735,29.575523,0.0,V142线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,13.099,16.1,,,,,大型面包车
2025-06-30,OW25062900001088,丽苑大酒店-外卖,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,0.0,V142线,3,2025-06-30 07:30:00,2025-06-30 08:05:00,4.101,7.7,,,,,大型面包车
2025-06-30,OM25062900005326,烤匠大融城-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.540047,29.582589,0.0,V142线,4,2025-06-30 08:40:00,2025-06-30 08:55:00,9.829,16.8,,,,,大型面包车
2025-06-30,OM25062900005310,烤匠龙湖北城天街-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.539845,29.583886,0.0,V142线,5,2025-06-30 08:56:00,2025-06-30 09:41:00,0.291,1.4,,,,,大型面包车
2025-06-30,OM25062900006049,重庆市生态环境监测中心-用品,2025-06-30 06:00:00,2025-06-30 06:20:00,106.498872,29.597912,0.0,V143线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,21.805,19.6,80.412,214.6,1926.618,2025-06-30 05:40:00,大型面包车
2025-06-30,"OM25062700006656,OM25062700006657,OM25062700007700",重庆水务环境控股集团有限公司,2025-06-30 06:25:00,2025-06-30 06:35:00,106.505464,29.554275,0.0,V143线,2,2025-06-30 06:33:00,2025-06-30 07:13:00,9.152,13.3,,,,,大型面包车
